# ED: O = n_9*n_10,  L=18  N=12  t=1.0  V=1.0  tp=0.0  Vp=0.0  mu=0.0  alpha=0.0
energy,O_expval
-0.5845859089,0.3682660751
-0.5791503565,0.4050854046
-0.5762211853,0.3061862592
-0.5678951690,0.3400122936
-0.5372242547,0.2643186460
-0.5283493756,0.1737863359
-0.5161670987,0.2594641899
-0.5114620028,0.2224907986
-0.5019103143,0.4603554993
-0.4825741916,0.5346073551
-0.4741049906,0.4481942343
-0.4715153266,0.4186455665
-0.4697035092,0.4793690429
-0.4630447731,0.3412537756
-0.4622448747,0.2935300443
-0.4525465512,0.2789492789
-0.4287975784,0.3326740015
-0.4272671212,0.3443553300
-0.4220043851,0.3690113622
-0.4141957113,0.3912752993
-0.4119283378,0.2597295005
-0.3910346452,0.4596368832
-0.3839075005,0.3870397167
-0.3747072142,0.4159047762
-0.3719049256,0.4719041343
-0.3597787129,0.4843457588
-0.3581522240,0.4923006455
-0.3493538539,0.3882820471
-0.3370806552,0.4089315850
-0.3131741971,0.4159196504
-0.3043044275,0.2427750520
-0.2964009737,0.1783204931
-0.2907920513,0.3288562917
-0.2855616037,0.3741415966
-0.2479473364,0.3560940345
-0.2346750289,0.2844409360
-0.2247793299,0.3113105215
-0.2242575252,0.2310613238
-0.2240305163,0.2920663594
-0.2162956705,0.3875681156
-0.2070749739,0.3165623150
-0.2021083673,0.4108094420
-0.1945543534,0.3324214391
-0.1925327293,0.3123485264
-0.1918381368,0.3748228730
-0.1876552867,0.3540665463
-0.1786330183,0.3349445897
-0.1564368795,0.3021703312
-0.1486127491,0.2669555888
-0.1464242155,0.2153273260
-0.1267016494,0.3916144339
-0.1227274548,0.4571026163
-0.1219614092,0.4636790277
-0.1196476642,0.2256723296
-0.1109715835,0.3132464398
-0.1063380061,0.4769052983
-0.0980945939,0.2790015483
-0.0960581661,0.2717211963
-0.0956286491,0.2394544624
-0.0955287451,0.3387320426
-0.0901946658,0.4951412099
-0.0791941056,0.4147855235
-0.0775003258,0.3856465141
-0.0758975228,0.3405753290
-0.0745875424,0.4750979957
-0.0703554475,0.3089911582
-0.0480411093,0.4174682385
-0.0346455252,0.3732375829
-0.0189140512,0.4385334810
-0.0182518197,0.3755624180
-0.0085694570,0.4219348434
-0.0072810774,0.2626703947
-0.0066803893,0.3566495032
0.0007726848,0.4546902391
0.0069673491,0.5259173899
0.0228318746,0.3854825194
0.0244861477,0.5458021629
0.0312821727,0.4558592503
0.0375091392,0.5031413308
0.0475846581,0.4092789706
0.0555898643,0.1332281518
0.0688394647,0.1751764832
0.0734667179,0.3856961416
0.0761627551,0.3641711276
0.0841845768,0.3388388342
0.0866800758,0.2669876003
0.0974403881,0.3413447586
0.1077398536,0.3659758208
0.1297186732,0.3997668066
0.1379389366,0.3093870946
0.1395247968,0.2832638093
0.1422989285,0.2737742715
0.1572512191,0.4420481221
0.1573918657,0.3134651441
0.1664469424,0.3221516202
0.1692981108,0.3424025183
0.1701950706,0.2614677094
0.1709616190,0.3967826223
0.1723526381,0.3443481779
0.1812085480,0.4796481633
0.1880580901,0.4001514756
0.1909156101,0.3938409782
0.1909502317,0.4152526360
0.1970210700,0.3325147108
0.1971812177,0.3363429802
0.1988722956,0.3242121639
0.2028915308,0.3680532314
0.2130536788,0.4301101348
0.2277736848,0.3693854527
0.2363422979,0.4420123865
0.2384702007,0.2349419439
0.2396545682,0.2189686196
0.2570103310,0.2748860357
0.2580593616,0.4685781478
0.2664395025,0.2299708092
0.2677021779,0.4547427672
0.2711905791,0.5298217966
0.2749619932,0.2843054997
0.2786365086,0.3427893300
0.2815091677,0.2855471580
0.2819125599,0.4365510936
0.2880283107,0.5132944311
0.2881837933,0.4153496830
0.2917499134,0.3145330057
0.2952084924,0.2434586293
0.2977715103,0.2715476094
0.3000781391,0.3692025859
0.3039657983,0.5060176480
0.3116837183,0.3817579185
0.3149210508,0.3978225262
0.3285000583,0.3507642538
0.3395742920,0.3663400449
0.3420583121,0.3300175659
0.3480709935,0.3682963158
0.3489690773,0.2304449364
0.3562673965,0.4368917134
0.3602597722,0.4735050269
0.3790790542,0.2491139506
0.3831040762,0.4665783022
0.3919932786,0.4870063213
0.3941525649,0.4973499013
0.3944967674,0.4326362772
0.3963388350,0.4015428893
0.3990546418,0.3954811190
0.4021003135,0.4226316777
0.4124229737,0.3512290237
0.4128558021,0.5024953626
0.4331601359,0.4452541653
0.4438763250,0.1812079285
0.4454485024,0.2789459649
0.4455585537,0.3836688475
0.4455983155,0.3895139486
0.4456465777,0.3302877211
0.4479954810,0.3794855232
0.4491757308,0.2715850415
0.4524620944,0.5161018640
0.4590733066,0.3671124552
0.4778261914,0.3692222095
0.4798716116,0.2415361367
0.4805567382,0.4221345480
0.4885302462,0.4022830823
0.5133855532,0.2728757010
0.5207503616,0.2788539396
0.5235718597,0.3284018156
0.5241109635,0.2544602641
0.5272226075,0.3183778299
0.5307657560,0.3636271566
0.5401341640,0.3624268972
0.5418892539,0.5204946259
0.5448693513,0.3296762392
0.5454011872,0.4239337542
0.5489275899,0.3047570663
0.5508346517,0.3165757850
0.5509598784,0.3396244298
0.5515077864,0.4622505756
0.5543352685,0.3637175005
0.5555944211,0.3303467310
0.5570773004,0.3620078695
0.5592528283,0.2803878218
0.5628358299,0.3470589095
0.5685455219,0.3377112116
0.5779961521,0.4140249964
0.5806852225,0.3901598662
0.5848568931,0.3687702002
0.5859260022,0.2770909405
0.6001699625,0.4112583000
0.6042641488,0.4046098038
0.6093943799,0.4398743679
0.6122380096,0.2310123587
0.6168173788,0.2666976024
0.6174741860,0.3793222241
0.6211112952,0.2395121786
0.6233874540,0.4766286353
0.6255862987,0.4956748459
0.6264145384,0.2882289180
0.6314840036,0.4668743856
0.6340212873,0.3469737198
0.6417722903,0.4319780040
0.6497951759,0.2660420554
0.6516418231,0.2342246160
0.6520946752,0.3265096582
0.6536098738,0.4072400347
0.6566544468,0.5009631830
0.6590863296,0.4886148183
0.6599469633,0.4346666507
0.6608015630,0.5121532778
0.6672219264,0.4049508201
0.6672726282,0.3851400142
0.6680160445,0.3089050305
0.6708382931,0.2989881461
0.6968441961,0.3378217577
0.7019059260,0.2745929987
0.7036321171,0.3700401991
0.7044729278,0.3577982884
0.7055367093,0.5676461775
0.7083659481,0.2910690015
0.7170597412,0.3698734095
0.7183148604,0.5201063379
0.7201437598,0.3685753458
0.7214311611,0.3528036318
0.7294771058,0.4201238581
0.7297828514,0.4377443543
0.7328057023,0.4463777987
0.7428944188,0.4289051598
0.7449629669,0.4194424665
0.7513235611,0.4033869884
0.7648845258,0.2751031293
0.7669608857,0.5390802866
0.7680881700,0.3743453569
0.7688055745,0.4482668645
0.7708487309,0.4375560275
0.7741317456,0.4621774634
0.7741420745,0.5134297576
0.7821384218,0.3602638878
0.7845276472,0.3156909105
0.7968779099,0.1864837049
0.8021348427,0.2781617325
0.8042264147,0.4405084530
0.8042433569,0.5128933015
0.8062337651,0.5213597519
0.8065012830,0.3652809535
0.8098749204,0.4374269641
0.8159315169,0.3871704035
0.8170770086,0.3882518672
0.8189917104,0.2825427431
0.8239285368,0.3897537722
0.8297391661,0.2385720890
0.8304691948,0.3308673690
0.8351677942,0.1299802768
0.8497135526,0.3488696854
0.8515385413,0.3718934724
0.8655596992,0.4024189186
0.8708311683,0.4336918188
0.8778106013,0.4996511226
0.8781590549,0.3444008729
0.8815898904,0.2860296493
0.8873292397,0.3954410901
0.8885059548,0.2776319302
0.8914262622,0.3597519265
0.8915422768,0.2897789693
0.8927454782,0.3849091066
0.8940971364,0.2550444920
0.8954122032,0.3108870859
0.8964189449,0.3413224899
0.8969796927,0.3172546549
0.9027590996,0.2752773926
0.9072016661,0.2766966091
0.9125748655,0.5178413107
0.9190325362,0.3609603012
0.9206118516,0.4082901032
0.9221872203,0.4505389260
0.9246728114,0.3450146796
0.9290401445,0.3835647884
0.9295145429,0.4193356278
0.9297352980,0.4363021340
0.9333202287,0.3366769942
0.9356044068,0.2960729525
0.9356065543,0.3817728949
0.9368690417,0.2646296695
0.9381540393,0.3297110361
0.9417885978,0.3341412820
0.9505543089,0.4504109816
0.9542931015,0.4515292113
0.9684727426,0.3946327986
0.9686787016,0.4416555161
0.9688295011,0.3830234923
0.9688820134,0.3517822921
0.9711314882,0.2352362948
0.9743473917,0.2927508495
0.9804585017,0.3776786664
0.9826015440,0.4632807213
0.9836435643,0.4497113114
0.9866035449,0.4961567333
0.9883051707,0.3944311783
0.9900650468,0.1873345422
0.9906430431,0.3866178333
0.9907654429,0.2351041701
0.9947006192,0.4068769286
0.9959998956,0.4621313781
0.9993046746,0.2702778749
1.0042739932,0.3530868942
1.0063632268,0.4225177488
1.0094332912,0.4440260339
1.0161363007,0.5358158742
1.0168867705,0.2947312355
1.0170525043,0.2765032486
1.0177184550,0.3184614053
1.0212208167,0.4017798776
1.0342926535,0.5167040141
1.0348699402,0.5269897740
1.0384012011,0.4629684911
1.0431752007,0.2349855778
1.0447683110,0.4012266542
1.0492390290,0.3489930821
1.0500498737,0.3635287123
1.0580826920,0.2698129664
1.0681990800,0.5250617384
1.0748595748,0.4412587831
1.0777709252,0.2873897667
1.0790092208,0.4237098757
1.0859958201,0.3116307571
1.0887337397,0.3316202414
1.0887787747,0.5179475279
1.0894478444,0.3735955037
1.0946208753,0.2841515753
1.0947278310,0.4511083409
1.0970587093,0.4216883097
1.1004260086,0.3403485973
1.1014386996,0.4464387373
1.1050612142,0.2917793179
1.1128526488,0.2884426003
1.1166661996,0.4874010473
1.1170470778,0.4712358433
1.1175100696,0.3881190011
1.1177466337,0.4129872146
1.1216010719,0.4424173860
1.1253421570,0.3301178249
1.1285035050,0.2574989323
1.1384202794,0.3847043608
1.1417496477,0.3678987038
1.1421013801,0.4777289523
1.1429810996,0.4467285791
1.1474666504,0.3028251199
1.1491372376,0.5087392710
1.1513032975,0.3296796197
1.1543710396,0.3166093014
1.1544573142,0.2348231453
1.1574113359,0.4363074532
1.1580360754,0.3307353654
1.1583192873,0.4352997140
1.1690749661,0.2987423888
1.1717967114,0.4635007010
1.1728502632,0.4340200955
1.1786687810,0.1465912055
1.1865271333,0.3502551478
1.1889587020,0.4902756313
1.1897618297,0.3972391211
1.1918642587,0.3956893436
1.1920617349,0.5095856461
1.2048848372,0.4228187992
1.2057695162,0.2605986787
1.2120563419,0.4373737543
1.2128410421,0.1923032324
1.2172882320,0.3423317906
1.2173607518,0.3590958287
1.2179282217,0.5285834568
1.2188233957,0.3644607893
1.2228431736,0.2796965674
1.2411850574,0.2536872052
1.2426937913,0.4130030608
1.2432935973,0.2909479748
1.2447670299,0.3399308684
1.2462098665,0.4681474497
1.2463768731,0.3209407226
1.2500853835,0.1579321923
1.2527750427,0.4213695077
1.2540413093,0.3537514278
1.2545820623,0.3843705529
1.2555378213,0.2883010508
1.2557463491,0.3577864779
1.2592768854,0.3907990616
1.2634864226,0.3201359073
1.2669347848,0.3076517780
1.2692913891,0.2688636351
1.2718999018,0.3315488504
1.2722641697,0.4130984273
1.2775550903,0.2979420114
1.2780576022,0.3437415834
1.2791468499,0.3402167254
1.2793946487,0.3590551968
1.2823677231,0.2995337950
1.2844090112,0.5334098018
1.2883264637,0.4003945743
1.2903498511,0.3548565927
1.2940708744,0.4666340563
1.3018195867,0.3640546728
1.3041764596,0.3990901320
1.3070076563,0.3358185986
1.3083993349,0.4497721348
1.3108426332,0.3818690362
1.3115615741,0.3446596522
1.3128344190,0.3391922772
1.3194009718,0.2849607901
1.3219359960,0.2898339160
1.3253753858,0.2740306534
1.3273700364,0.3744599756
1.3299859280,0.3280265905
1.3312284938,0.3782634619
1.3329230023,0.4212657809
1.3348797406,0.4248944560
1.3370462775,0.3759277264
1.3403011020,0.4100658966
1.3439536641,0.3084618648
1.3447453676,0.2404570243
1.3466109289,0.3583582097
1.3489528977,0.4936203587
1.3496912392,0.4488608204
1.3503657931,0.3104877712
1.3517773589,0.5161728179
1.3559671809,0.3674169861
1.3637038828,0.4552363057
1.3640730633,0.2807328363
1.3641334724,0.2751237794
1.3676200227,0.4341086165
1.3677140535,0.4849542186
1.3688685252,0.3192787347
1.3703053372,0.3622255141
1.3710511432,0.4429828484
1.3766670625,0.3759500596
1.3767044889,0.4906319172
1.3802528489,0.4550781423
1.3806312704,0.4440945778
1.3818876159,0.4214270848
1.3830786986,0.5298502871
1.3871200430,0.3559449140
1.3881257858,0.2672588133
1.3910037226,0.3177727322
1.3919950693,0.4153463489
1.3980364700,0.2708240340
1.3994388052,0.4794773255
1.4006945043,0.5220896424
1.4060027000,0.4279292676
1.4097709140,0.3669715993
1.4103678797,0.2226199576
1.4184026291,0.4399482842
1.4199087706,0.2840938064
1.4201505467,0.4396781251
1.4240705097,0.3824972080
1.4291514839,0.3003827893
1.4298904254,0.3435972209
1.4319153702,0.5571670254
1.4328679961,0.3391254242
1.4347717004,0.3191067584
1.4386827867,0.4640241398
1.4414455460,0.3504775928
1.4472640972,0.4402183114
1.4482976092,0.2913111890
1.4504516656,0.4624209376
1.4535724179,0.3599234912
1.4561320941,0.5126031641
1.4603526650,0.4576859738
1.4611965345,0.3883020357
1.4672854485,0.3874665159
1.4674832606,0.4383823365
1.4727885418,0.2892776869
1.4765936623,0.5260790476
1.4857486261,0.4139502327
1.4895512162,0.4877593908
1.4924481223,0.2378194642
1.4925410132,0.3507183081
1.4939682073,0.5021577351
1.4939928920,0.2690397925
1.4967098852,0.4268657015
1.4983404031,0.2870569222
1.5036101125,0.3903111248
1.5040764899,0.2995751968
1.5048618027,0.3601385646
1.5060202213,0.3776595106
1.5067739830,0.4310879463
1.5074687611,0.2904908263
1.5099866683,0.3937688733
1.5131965860,0.3747706847
1.5216842152,0.3436361477
1.5222616064,0.5229601544
1.5231570262,0.3299606318
1.5272787527,0.3357238001
1.5307146589,0.2953533744
1.5311375938,0.4986339490
1.5345678583,0.4593387586
1.5374963699,0.4463261130
1.5390396736,0.2825839734
1.5398135824,0.3992636076
1.5425421127,0.4468314635
1.5480538503,0.2013829707
1.5513071335,0.1598849820
1.5519416564,0.4034934903
1.5536543073,0.4285638573
1.5540192646,0.4006225274
1.5552634305,0.4762190437
1.5580712125,0.3608736468
1.5598532462,0.2925941119
1.5601155112,0.5332266399
1.5623746859,0.3824629268
1.5676419790,0.3677840458
1.5690217698,0.2576609935
1.5696427978,0.2617313509
1.5728876438,0.4412556501
1.5839087302,0.3579817794
1.5907261828,0.1417968861
1.5909947096,0.3789950379
1.5914126515,0.4674493511
1.5934607348,0.4525177920
1.5944200030,0.3488845765
1.6002787664,0.5192174220
1.6025307202,0.2891887703
1.6038220713,0.3266904560
1.6076556606,0.3996817009
1.6097975631,0.4104371647
1.6116338450,0.3805096868
1.6143855616,0.3382044364
1.6157703455,0.4905479893
1.6161411389,0.3136156800
1.6192702976,0.2750326432
1.6196216718,0.3291245349
1.6205571873,0.3498270920
1.6208410961,0.3721320096
1.6238759222,0.2940293476
1.6253737969,0.3776602526
1.6287471140,0.3963356685
1.6299425208,0.3043390912
1.6304008623,0.4268260807
1.6308227821,0.2297153459
1.6345695328,0.3198681449
1.6371213221,0.3956753413
1.6397018017,0.3971886376
1.6447643027,0.2918825028
1.6464249778,0.3533310194
1.6477026402,0.5269207841
1.6480254300,0.3104543934
1.6480520300,0.5544804157
1.6492915664,0.3158433095
1.6494529814,0.3520982848
1.6503770195,0.2721172671
1.6510366720,0.3437319637
1.6515946426,0.3806632328
1.6530952455,0.3544713733
1.6570746245,0.4115800842
1.6574113619,0.4595788546
1.6577333200,0.2852978271
1.6625615260,0.4592579696
1.6663593916,0.3711010621
1.6696502844,0.4153769402
1.6747629860,0.2693855600
1.6824937010,0.4002331578
1.6841970717,0.4439657694
1.6857176339,0.4536276031
1.6894772594,0.3006569705
1.6924213639,0.3606763880
1.6945772906,0.3238546181
1.6954462908,0.4640656242
1.6958755826,0.3724790473
1.6971892539,0.3003984833
1.6974670393,0.3440596184
1.6996859292,0.4601536570
1.7023384959,0.3749248029
1.7025433080,0.4775121140
1.7040059361,0.4429189767
1.7075762339,0.2794505052
1.7090729163,0.2903316114
1.7107649447,0.4751481401
1.7110376620,0.3713940012
1.7137929194,0.4677779628
1.7156934700,0.3679232237
1.7192992007,0.3867722619
1.7215140744,0.5208389280
1.7215890161,0.4216036650
1.7226838232,0.3506401886
1.7249406718,0.4364235105
1.7307646800,0.3808024770
1.7307884109,0.4717360603
1.7348380557,0.3691263479
1.7363308962,0.3080489611
1.7391771868,0.3633594239
1.7419581463,0.4136973036
1.7423582146,0.4368703023
1.7436927024,0.4250519374
1.7459356672,0.5293637060
1.7471914468,0.4901687777
1.7479375500,0.5047531656
1.7491279943,0.4149275499
1.7500519804,0.4327947714
1.7510038891,0.5469555841
1.7519510609,0.4182935498
1.7521853029,0.3066350588
1.7540394824,0.3921693065
1.7548385231,0.3300331999
1.7574452806,0.3724334811
1.7580550594,0.3933510498
1.7627934680,0.4315522348
1.7633779941,0.2486971165
1.7662530713,0.3289472838
1.7686433931,0.2865724291
1.7696542772,0.3207771362
1.7786909214,0.2220579135
1.7841089523,0.2905150244
1.7843400217,0.4287592286
1.7849310539,0.3596321794
1.7863620174,0.5001050491
1.7909930141,0.5002520368
1.7917403359,0.3976364762
1.7942080501,0.2093223086
1.7961551489,0.3830318863
1.8016902864,0.3758101194
1.8018657011,0.4854473319
1.8030741371,0.4513852388
1.8093719775,0.5157328131
1.8099192072,0.2769407143
1.8100975518,0.2987159927
1.8110421044,0.3652463703
1.8159464958,0.4438219313
1.8270427134,0.4247111943
1.8287324849,0.4718263249
1.8290762204,0.4112306743
1.8328482643,0.4331519806
1.8334780098,0.3409988246
1.8427090423,0.2613882326
1.8459769231,0.2840985418
1.8487300154,0.4494322987
1.8498426211,0.4552952355
1.8501022560,0.3957385694
1.8514418652,0.5458788952
1.8528047348,0.3616926825
1.8547057757,0.4705831733
1.8572354688,0.3998875672
1.8578603348,0.4262788937
1.8600539408,0.3060577435
1.8620685041,0.2508826922
1.8622748265,0.2503140772
1.8636405909,0.3426496772
1.8641511759,0.4790563565
1.8644109625,0.4833985056
1.8659702291,0.3487845059
1.8664120391,0.4455341072
1.8670497025,0.3382991293
1.8672641929,0.3494889196
1.8694263404,0.3322498935
1.8694619167,0.3403798157
1.8723815956,0.3740425018
1.8737864234,0.3874162231
1.8744844418,0.3822468628
1.8758011003,0.3862628708
1.8760467145,0.3183919352
1.8798377715,0.3767646544
1.8817969966,0.2389868286
1.8820508812,0.4820416826
1.8832377844,0.3391942747
1.8915696268,0.5372012112
1.8956654020,0.3482491891
1.8972621908,0.4051760655
1.8983198702,0.3016402061
1.9000414537,0.2908644708
1.9033941303,0.4419828096
1.9041068047,0.4641003100
1.9043762700,0.3005294513
1.9047669224,0.2477521371
1.9050193565,0.5075037803
1.9074433946,0.5075489016
1.9084754402,0.4380426877
1.9107332115,0.1686146764
1.9117805006,0.2934406624
1.9127462132,0.2878509022
1.9152030780,0.2681335543
1.9156341711,0.4653714634
1.9168812631,0.2161840523
1.9172224084,0.4111328508
1.9189098840,0.3053747135
1.9227183949,0.4836450787
1.9231381061,0.3177632010
1.9311761213,0.3420944886
1.9322915686,0.3639912187
1.9494715641,0.3398531474
1.9504409530,0.3737682946
1.9517015509,0.3627147317
1.9525718118,0.5085416897
1.9549819387,0.4355873991
1.9560881264,0.3243657586
1.9571938644,0.3595733166
1.9580833642,0.4484140517
1.9591898597,0.4610369697
1.9597067016,0.3818858732
1.9623080088,0.3387634824
1.9625649971,0.2172135250
1.9679592982,0.5250525466
1.9698352502,0.3876291808
1.9704749126,0.3111043648
1.9712503801,0.3695486563
1.9749391700,0.3295578767
1.9752346495,0.4176211558
1.9763880290,0.4762152131
1.9768921109,0.3239012689
1.9775544036,0.4198228821
1.9794189439,0.3285241614
1.9794760504,0.3254915352
1.9800726068,0.2683581027
1.9811206930,0.3802741265
1.9841516979,0.3721450999
1.9852879835,0.4224705493
1.9860506932,0.3682620181
1.9862439216,0.3396479805
1.9891117585,0.3807975443
1.9897209285,0.5353006193
1.9897549405,0.3029372843
1.9913190108,0.4655141156
1.9935364866,0.3633102785
1.9993785995,0.4835452722
2.0028087021,0.4329518757
2.0032149915,0.4105380436
2.0046724737,0.4051452764
2.0076452228,0.3034416019
2.0079323602,0.3003843721
2.0079978554,0.3392538628
2.0080061587,0.3731446652
2.0109045347,0.5382860392
2.0112578107,0.3928052015
2.0120254959,0.2756092546
2.0138401551,0.4443764173
2.0143391308,0.3638257003
2.0168496042,0.4125575672
2.0200526304,0.3012526998
2.0229403618,0.3410645570
2.0244669664,0.3371099391
2.0245849714,0.3470492593
2.0259009307,0.3041717435
2.0259465509,0.3068221662
2.0290537220,0.1998943527
2.0405256445,0.3652525617
2.0425468701,0.3324493778
2.0440012861,0.3789827977
2.0491534023,0.4864468510
2.0515997575,0.4492881036
2.0519563168,0.5207299567
2.0545745000,0.4284498143
2.0581411774,0.3876125752
2.0593101918,0.5305010709
2.0600512493,0.3283516362
2.0602424837,0.3306958492
2.0608895684,0.3660869686
2.0617787342,0.3221617561
2.0632361994,0.3769033211
2.0639244052,0.4140063362
2.0647938903,0.5105448841
2.0655816316,0.2946886931
2.0669477586,0.4626577876
2.0693557310,0.2924962900
2.0720099699,0.4863048140
2.0736772537,0.4727130375
2.0752647314,0.2939383660
2.0755524827,0.3478137976
2.0760868179,0.3220776020
2.0774682904,0.4332078356
2.0781336358,0.4199585549
2.0786086270,0.3843677155
2.0796248256,0.4877009973
2.0814016839,0.3331019717
2.0818766791,0.4573330661
2.0820433921,0.4643534282
2.0821461736,0.5216522156
2.0856621807,0.4338276624
2.0867259842,0.5317627979
2.0933994989,0.4252404629
2.0937011270,0.2771677920
2.0956694683,0.3172621898
2.0987685114,0.3577380170
2.0990237600,0.3335851100
2.1022212753,0.3771557219
2.1045913284,0.3946384941
2.1046692426,0.4564466036
2.1059623387,0.3693179315
2.1064047929,0.4095277052
2.1098429218,0.5377254212
2.1147816868,0.3543989173
2.1148610402,0.4780195830
2.1154859228,0.3856719503
2.1200017886,0.4818175399
2.1213190265,0.2892464671
2.1232751110,0.3904058201
2.1237097143,0.4758822881
2.1256697739,0.2770583123
2.1273989579,0.3042008328
2.1282212318,0.3779124893
2.1287131828,0.3445383959
2.1298913682,0.2495413687
2.1299740071,0.3978693564
2.1301169544,0.3508345009
2.1317319686,0.3016497014
2.1319780478,0.4416074155
2.1330185571,0.3398976323
2.1334122108,0.3919133590
2.1358085434,0.3306460676
2.1378748597,0.2239977781
2.1401012471,0.4321758158
2.1500842490,0.3037112171
2.1501199036,0.4192084896
2.1508663614,0.2777149639
2.1510547598,0.4452521577
2.1536255763,0.4821995919
2.1540886074,0.3354889284
2.1635765301,0.4606288523
2.1651889310,0.4448743075
2.1675256904,0.4321330747
2.1684873911,0.4590287476
2.1700107007,0.3312468423
2.1708806613,0.4707117826
2.1728287063,0.3252061572
2.1741503994,0.4678407650
2.1752846887,0.5642863017
2.1752978514,0.4341435157
2.1760311234,0.5315016976
2.1784200016,0.4603185674
2.1808108172,0.3472510056
2.1845156985,0.4610658947
2.1848096358,0.3340421749
2.1876888342,0.4483460669
2.1894817214,0.2378216068
2.1900612824,0.3985577829
2.1917906363,0.4755855489
2.1979538675,0.3456538473
2.2001557108,0.4081687887
2.2013517705,0.5183903493
2.2018496149,0.2911422171
2.2036741451,0.2373022797
2.2092805545,0.2400884553
2.2154699536,0.3834650672
2.2172550871,0.4043292503
2.2180197864,0.2441784486
2.2201232701,0.4052742480
2.2210790293,0.4069858150
2.2210992756,0.2551357981
2.2215301115,0.5364493015
2.2217484634,0.4425561694
2.2223638198,0.4148231759
2.2224881664,0.3502590743
2.2229824763,0.4057864283
2.2240531673,0.5083458030
2.2258049580,0.3159651385
2.2299434812,0.4187310171
2.2302595498,0.4849372842
2.2306462816,0.3644397175
2.2314356964,0.3860465993
2.2316802465,0.3230746669
2.2318376197,0.3697308610
2.2336496579,0.3902392070
2.2354001500,0.4747632743
2.2378838198,0.2944213226
2.2381444540,0.2835864044
2.2386376439,0.3879137041
2.2400588208,0.3927543800
2.2403947178,0.3634206087
2.2421668590,0.4566026591
2.2422694281,0.3519362859
2.2436728839,0.3124941598
2.2504834811,0.3285499915
2.2520968304,0.1743813885
2.2535509426,0.4680671384
2.2614479225,0.4565821911
2.2648726133,0.3528824405
2.2652599325,0.5147261461
2.2661094836,0.4684242465
2.2670586631,0.4480473590
2.2687051124,0.3011540840
2.2703912274,0.6020644358
2.2724670146,0.2203292076
2.2725269078,0.3132994522
2.2731440876,0.5004465185
2.2752425876,0.3241007294
2.2782719091,0.3638385558
2.2789431761,0.4904653665
2.2808497957,0.4794091097
2.2817749710,0.4196693909
2.2857000446,0.3528860783
2.2884347276,0.2016238768
2.2907062850,0.5242112712
2.2922648596,0.3504280694
