# ED: O = n_7*n_8,  L=14  N=9  t=1.0  V=1.0  tp=0.98  Vp=0.98  mu=0.0  alpha=0.0
energy,O_expval
5.0609788870,0.4165173741
5.0760511115,0.3984763461
5.0893732024,0.3307110260
5.1189947682,0.3889732180
5.1227492813,0.3570295500
5.1355165432,0.3464071643
5.1367345837,0.4080551307
5.1443656928,0.3971122490
5.1491088846,0.4717245324
5.1500449712,0.4482229729
5.1736921515,0.3780722225
5.1806920267,0.3949718362
5.1974258643,0.3705878404
5.2121521839,0.3819425121
5.2301158961,0.4193835604
5.2401533854,0.3942767332
5.2534513136,0.3952565577
5.2561978065,0.4196688977
5.2750730360,0.3599246581
5.2795062764,0.3015431740
5.2937144382,0.3640194956
5.3085763011,0.3496600739
5.3259383407,0.3362413937
5.3509762893,0.3159678239
5.3512099038,0.3773530564
5.3550438032,0.3108752290
5.3597533581,0.4036977460
5.3765671337,0.3326202116
5.3847267082,0.3345072967
5.3899241771,0.3570035132
5.3974126419,0.4080297922
5.4162874986,0.3337283941
5.4224108582,0.3252726723
5.4393116841,0.3369835238
5.4539887489,0.3384776361
5.4713439833,0.3723651306
5.4761868651,0.3683006570
5.4792295980,0.3805324353
5.4890441996,0.3854847153
5.4924397808,0.3695453412
5.5158975998,0.3335115001
5.5197198657,0.3987447413
5.5235479921,0.3867075458
5.5340357339,0.3002457203
5.5514214908,0.3690779912
5.5530098261,0.3318233922
5.5730693668,0.3313894761
5.5788434365,0.4033816937
5.5983560025,0.3213872188
5.6084879684,0.3784742828
5.6244692732,0.3437113372
5.6309151074,0.2934785333
5.6380998295,0.3520566019
5.6436845350,0.3185219732
5.6451214287,0.3936740174
5.6563748079,0.3127009369
5.6637807047,0.3600899415
5.6687159029,0.3601411469
5.6776358804,0.3979870878
5.6856009272,0.3711450736
5.7033332322,0.3622395366
5.7125501475,0.3800094879
5.7238126222,0.4084782234
5.7321093175,0.3820587022
5.7420891578,0.3774261421
5.7479390039,0.4145826543
5.7497624766,0.3448843462
5.7699043356,0.3432820437
5.7718515979,0.3951825384
5.7724211120,0.3327433366
5.8014645178,0.3787297911
5.8045892590,0.3504100393
5.8048599242,0.3210479532
5.8168016366,0.3348380854
5.8217475108,0.3830560402
5.8301690158,0.3321531230
5.8302157393,0.3063625177
5.8374022687,0.3038100194
5.8516642214,0.4594361311
5.8594069037,0.3975376255
5.8699097517,0.3645699056
5.8776760611,0.3146711945
5.8831780248,0.3556172239
5.8868579354,0.3283181871
5.9056976282,0.3600734768
5.9147481807,0.3829951306
5.9225054318,0.3362810916
5.9244310539,0.3564556170
5.9298532702,0.3548678024
5.9426560362,0.3306617647
5.9440700975,0.3570668238
5.9467014599,0.3779622255
5.9761184913,0.3191942536
5.9802531529,0.4055614822
5.9865594575,0.3349299683
5.9967476264,0.3516836309
5.9985445924,0.4067729993
6.0048509822,0.3814202417
6.0158940708,0.3694510046
6.0184806231,0.3966549196
6.0423063264,0.3681852912
6.0452075079,0.3262459068
6.0640081031,0.3208175562
6.0770738933,0.3915731786
6.0797233499,0.3890943369
6.0838111191,0.3267248899
6.0938923231,0.3655374237
6.1116909170,0.3878407638
6.1144018261,0.3658696415
6.1234872885,0.3563239672
6.1257241102,0.3496076128
6.1421258078,0.3744795542
6.1437592496,0.3585817789
6.1539981476,0.3637722474
6.1600275311,0.3627210922
6.1628145655,0.3502540369
6.1629047965,0.4043376437
6.1803161106,0.3888948795
6.1821836134,0.3253565695
6.2006820000,0.3712685785
6.2100348458,0.3516250673
6.2151077506,0.3823599546
6.2241979224,0.3377744546
6.2245547370,0.3848571445
6.2283780718,0.3664599833
6.2394412199,0.3935993718
6.2417675710,0.4099035413
6.2567530898,0.3359202303
6.2659242023,0.2979629003
6.2795498745,0.4010779132
6.2893009669,0.3597958738
6.2927107230,0.3740502197
6.2964466603,0.3458520254
6.3058723067,0.3789694201
6.3076260370,0.4035683536
6.3317371622,0.3701830160
6.3388485597,0.3535500298
6.3463964326,0.3408933345
6.3503885377,0.3803590489
6.3537632056,0.3675439536
6.3593114112,0.4108655619
6.3733577149,0.3438782505
6.3746636512,0.3619290886
6.3788246193,0.3619581083
6.3912874549,0.3696297481
6.3981170506,0.3272953130
6.4038868874,0.3590895348
6.4080781194,0.3317259788
6.4130442684,0.3656877602
6.4210681153,0.3517772116
6.4251760308,0.4129633488
6.4411449297,0.2897870230
6.4558076668,0.3222633657
6.4604577151,0.3392354323
6.4656899253,0.3642048882
6.4671961069,0.3622626795
6.4825966679,0.3583902442
6.4981322981,0.3540850782
6.5034816434,0.3531693123
6.5096333955,0.3250561657
6.5128226798,0.3710004450
6.5261380988,0.3351426554
6.5279235299,0.3842307781
6.5413231507,0.3810696665
6.5464248055,0.3512503790
6.5535930750,0.3425868029
6.5568757658,0.3259407481
6.5665470446,0.3774268911
6.5698191706,0.3820925366
6.5771483270,0.4098111150
6.5918470936,0.2896533350
6.5928138659,0.3430115669
6.6010750780,0.3355920730
6.6076100880,0.3956521971
6.6256575692,0.3776960719
6.6292481045,0.3742058206
6.6326638242,0.3553725367
6.6426363294,0.3443774899
6.6584872061,0.3684321138
6.6598937621,0.3976402395
6.6643160503,0.3947049356
6.6684808557,0.3679238432
6.6806971522,0.3812630582
6.6849501782,0.3478357029
6.6868050352,0.3577012159
6.6922878330,0.3425349254
6.6978648827,0.3868752160
6.7042497814,0.3478861544
6.7078489142,0.3765019310
6.7137817010,0.3636644047
6.7213596783,0.3929838785
6.7267169653,0.3874579189
6.7350927359,0.3299450307
6.7394995130,0.3485306828
6.7401875474,0.3363044097
6.7440061155,0.3281478984
6.7606757910,0.3237219304
6.7649199291,0.3508224807
6.7725787676,0.3476747714
6.7758479448,0.3557729886
6.7909031425,0.3533638112
6.7979965421,0.3147000712
6.8007732025,0.3168951009
6.8104578320,0.3359411907
6.8192754478,0.3236598782
6.8201959583,0.3529278457
6.8427410736,0.3633740276
6.8465802600,0.4185666786
6.8568021808,0.3092261059
6.8659206518,0.3880289851
6.8692934180,0.3534341028
6.8745627946,0.3339809624
6.8881825707,0.3336819291
6.8892283529,0.3720293862
6.8928585928,0.3933363390
6.9034711946,0.3610090913
6.9073218762,0.3873313707
6.9142566604,0.3308558923
6.9207139054,0.3383131070
6.9276507797,0.3420277546
6.9282698033,0.3449366042
6.9360588845,0.3317277179
6.9460599370,0.3273351885
6.9489815666,0.3542321091
6.9598106466,0.2814730540
6.9652842425,0.3629191798
6.9694385052,0.3268474378
6.9703305990,0.3584560747
6.9746100465,0.3357621415
6.9878362474,0.3635409417
6.9914799918,0.3399555906
7.0067514720,0.3466591672
7.0091127026,0.3820211924
7.0112485466,0.3584071339
7.0216441185,0.3217949361
7.0353175827,0.3836302329
7.0397673924,0.3904421927
7.0499634466,0.3710720262
7.0548326090,0.3745300756
7.0701831458,0.3654300163
7.0707430946,0.3333396351
7.0830399844,0.3379716694
7.0868550274,0.3876828564
7.0885097725,0.3594169579
7.0918707616,0.3577122742
7.0971287037,0.3633670773
7.1052025735,0.4221591520
7.1167627612,0.3542615145
7.1261277381,0.3496230347
7.1367486524,0.3877455399
7.1381123635,0.3752893218
7.1474032411,0.3778907369
7.1531915881,0.3426497531
7.1670089639,0.3553909769
7.1684294756,0.3379248659
7.1856686338,0.4036718716
7.1916692844,0.3054043201
7.1966868201,0.3835173198
7.2021686704,0.2986108822
7.2054543929,0.3396912297
7.2139190126,0.3557963042
7.2171008557,0.3539337605
7.2290900352,0.3612810677
7.2339822928,0.3898150012
7.2444450264,0.3341460156
7.2499115428,0.4018549643
7.2509083378,0.3799972190
7.2655802193,0.3837427676
7.2718203029,0.3868920903
7.2744325150,0.4335085250
7.2757161651,0.3487240034
7.2873598220,0.4245426192
7.3029958043,0.3861802731
7.3042614380,0.3641211783
7.3073121499,0.3739543067
7.3121615371,0.3545529526
7.3149275438,0.3919194807
7.3277372022,0.3678284635
7.3288394889,0.3459381609
7.3325937840,0.2947625848
7.3507449864,0.3740447670
7.3588331419,0.3944810316
7.3656032544,0.3784969568
7.3710413554,0.3873083287
7.3821960584,0.3577961671
7.3851623670,0.3448527946
7.3931719248,0.3810407904
7.3933547667,0.3929764853
7.3973564685,0.4111979890
7.4074100473,0.3701810035
7.4117069678,0.3370391470
7.4169698392,0.3802463053
7.4230969029,0.3621875801
7.4349956811,0.3662486285
7.4420485323,0.3410282503
7.4420495205,0.4355597794
7.4508995789,0.3813785722
7.4560756678,0.3805474328
7.4571152515,0.3840965911
7.4626198201,0.3788463743
7.4673498417,0.3888425932
7.4838492475,0.3655439043
7.4850809700,0.3259360713
7.4873361753,0.2935979582
7.4959890001,0.4123893689
7.4986966597,0.3908053216
7.5092038539,0.4164982053
7.5110293350,0.3591348808
7.5192463171,0.3815239189
7.5215656431,0.3861671447
7.5370460719,0.4469647084
7.5390144190,0.3919849373
7.5417257326,0.3863639633
7.5684857974,0.3554658476
7.5736655943,0.3821965649
7.5748953047,0.4012762935
7.5762394148,0.3649782272
7.5849492193,0.3966668746
7.5888040360,0.4387346671
7.5913248556,0.4365331014
7.6056892041,0.4028488478
7.6059706367,0.4099039161
7.6091753342,0.4450276826
7.6131294706,0.4437115597
7.6226204229,0.3844490561
7.6242586691,0.3700338391
7.6282348140,0.3286204174
7.6449212853,0.3459858833
7.6453641639,0.3432372199
7.6514116799,0.4291080682
7.6628384397,0.4382232061
7.6806572886,0.4119703327
7.6829654811,0.3805635550
7.6941647771,0.3747107571
7.6952381828,0.4130176865
7.7052840760,0.4094108092
7.7147838524,0.4011519596
7.7149401958,0.4183564468
7.7223534367,0.3916547320
7.7299335403,0.3631899338
7.7331609194,0.3681224040
7.7411099704,0.4031760108
7.7454564768,0.3778182884
7.7636793003,0.4297258380
7.7656098439,0.3229027580
7.7676814964,0.3607828647
7.7750023147,0.3680074698
7.7845082654,0.3552189593
7.7903739474,0.4055579509
7.7984624861,0.3054048858
7.8006056822,0.4072506101
7.8026034801,0.3345491589
7.8133726558,0.3839635087
7.8259559986,0.3532058770
7.8288792308,0.3767750782
7.8330040272,0.3684397182
7.8376206420,0.4162189418
7.8541897583,0.3936492199
7.8630912214,0.3864074546
7.8637162896,0.4006181275
7.8659919928,0.3796897050
7.8814364195,0.3876343156
7.8835438631,0.3430441249
7.8911165140,0.3245524545
7.8956839326,0.3644609230
7.9009949730,0.3643809979
7.9161840112,0.3653659470
7.9226182059,0.3707033006
7.9251169062,0.3674489871
7.9327114960,0.3676917037
7.9381534727,0.3877242609
7.9424418284,0.3687548223
7.9527290936,0.3621907325
7.9668845665,0.3531512324
7.9684017167,0.3252218308
7.9729716747,0.3910764751
7.9740504608,0.4283359143
7.9904938424,0.3359514142
7.9950423019,0.3888415115
8.0005616570,0.3765697142
8.0103170856,0.3789774436
8.0117687133,0.3965634202
8.0169266856,0.3595292295
8.0228568889,0.4178649695
8.0293866069,0.3069604329
8.0348539220,0.4298185886
8.0383036980,0.4207959889
8.0555394533,0.4116488188
8.0571177601,0.3678846426
8.0636198196,0.3542531142
8.0697407503,0.3584264388
8.0715447619,0.3438316299
8.0836493337,0.4110444064
8.0957035429,0.3434957643
8.0972803872,0.4179337591
8.1060716093,0.4227814949
8.1151425188,0.4033347274
8.1205096581,0.3594252885
8.1300352714,0.3753951447
8.1330447966,0.4341270247
8.1374146169,0.3983037649
8.1428833672,0.3509484226
8.1468810295,0.3893654564
8.1544083628,0.3708336980
8.1621830753,0.3553531874
8.1691786528,0.3786257243
8.1741796596,0.3381833706
8.1836409607,0.3740877189
8.1880767938,0.3440803325
8.1920183780,0.4195410845
8.1991914581,0.3990663020
8.2015488800,0.3779855362
8.2089294160,0.2989509110
8.2154471679,0.3344683322
8.2167607813,0.3891041977
8.2233996860,0.3714532615
8.2264754765,0.3909017941
8.2360232558,0.3191097897
8.2432609105,0.3727078317
8.2452140757,0.2928339240
8.2454326376,0.3251129242
8.2594554384,0.3829655142
8.2620615663,0.3557012382
8.2693247139,0.3857394065
8.2773323014,0.3871425866
8.2881352014,0.3957449053
8.2901642972,0.3708393925
8.2951246254,0.3954817404
8.2956895538,0.4198322666
8.3047119554,0.3622841267
8.3095826910,0.3623565679
8.3220264831,0.3704499614
8.3248872831,0.4082557185
8.3279266513,0.3936697187
8.3329440969,0.3826989168
8.3379683703,0.3690064485
8.3423767815,0.3633881194
8.3451476275,0.3862308583
8.3511440587,0.3709770754
8.3519838117,0.3834603128
8.3589708507,0.3616767909
8.3745970421,0.3742268678
8.3806332190,0.3480843777
8.3914080330,0.3339841295
8.3963039361,0.3797274576
8.3988230583,0.3299258829
8.4086129689,0.4016115648
8.4103418008,0.3332293584
8.4163939155,0.4164156791
8.4230135443,0.3915745977
8.4293681803,0.4175641534
8.4346604541,0.3751471294
8.4367458428,0.3987211983
8.4404898187,0.3635851380
8.4461348374,0.3835577506
8.4475624187,0.3996327847
8.4523745637,0.3849757531
8.4669204490,0.3746478181
8.4705587600,0.3969277451
8.4800075929,0.3611587654
8.4831996828,0.3951915798
8.4938857131,0.3956854408
8.5083595311,0.4140054210
8.5145041809,0.3494206921
8.5209537894,0.4047869972
8.5242886338,0.3474970548
8.5264954624,0.3550057408
8.5377515406,0.4191492239
8.5403369934,0.3909167533
8.5420783258,0.4212268152
8.5554818038,0.3864169109
8.5638081854,0.3941745040
8.5674202411,0.4074732463
8.5712045954,0.3388216880
8.5720536411,0.3832537852
8.5835317025,0.4027136261
8.5897883963,0.3906405153
8.5962629110,0.3894257552
8.5988549041,0.3525712040
8.6136515956,0.4249174480
8.6150054464,0.3299975525
8.6162510271,0.3944361251
8.6195375245,0.3492116890
8.6242807137,0.4135967914
8.6258612790,0.3983063858
8.6341475891,0.2958779518
8.6410433510,0.3031401415
8.6446177264,0.3731523415
8.6490533253,0.3435211412
8.6577825334,0.4280144518
8.6615540286,0.3919895973
8.6741967539,0.3716531916
8.6769387315,0.3491726183
8.6827622494,0.3659848957
8.6832271841,0.3878048924
8.6878302730,0.4532119558
8.6915526721,0.3894518409
8.6983722911,0.4023981324
8.7011955001,0.3535128090
8.7085187346,0.3895150804
8.7187370287,0.3839475691
8.7195837160,0.3739805870
8.7293700274,0.3462898868
8.7297573789,0.4228296837
8.7340654616,0.4309488910
8.7428713224,0.4006028584
8.7510120269,0.3488116509
8.7597729595,0.3903463492
8.7629598160,0.4041904597
8.7648747282,0.3688851366
8.7672478785,0.4025213190
8.7702965605,0.4088734593
8.7727482760,0.3469916111
8.7825431935,0.3656344362
8.7936228423,0.4066253154
8.7945444591,0.4381340811
8.8008471839,0.4357512456
8.8130013978,0.3321205819
8.8133419321,0.4213759120
8.8194421907,0.4565972238
8.8242684260,0.3965951631
8.8295529708,0.4034601035
8.8395185620,0.3952502373
8.8411417982,0.4042375666
8.8414916536,0.3769542988
8.8515302035,0.3690962040
8.8518655796,0.4115868048
8.8559180987,0.4342091009
8.8588480098,0.4001301782
8.8677830419,0.3817850287
8.8690715217,0.4292680498
8.8822307748,0.4141022079
8.8855545890,0.3489086152
8.8910598006,0.3522797690
8.8915894683,0.4429853390
8.9071089780,0.4022409594
8.9116454709,0.3709496480
8.9170638245,0.3705981294
8.9172239359,0.3546326685
8.9197533460,0.3789141214
8.9262680836,0.4056708146
8.9291050788,0.3859484368
8.9347678874,0.3756412819
8.9389429469,0.3858118928
8.9506305738,0.3674744037
8.9510029488,0.4024735551
8.9639667669,0.3751464490
8.9663807901,0.3874522590
8.9715706866,0.4330188687
8.9753702002,0.3749328712
8.9859778578,0.3162482573
8.9878818356,0.3890397698
8.9900922598,0.3415609735
8.9912534132,0.3869449387
9.0018114533,0.4029468259
9.0042626946,0.3340784822
9.0093058218,0.3263895420
9.0174579169,0.3964981905
9.0209620282,0.4062044382
9.0267568413,0.2890206261
9.0277265892,0.3785610612
9.0342879012,0.3910836462
9.0354345432,0.3762208491
9.0513713085,0.3960883845
9.0619325178,0.4002245577
9.0689392245,0.3878491073
9.0713845664,0.3963016316
9.0724244374,0.3850444810
9.0735745395,0.3702401195
9.0793987319,0.3923265277
9.0859843693,0.3624879223
9.0935926792,0.3344653448
9.0962958469,0.3512823334
9.1036076979,0.3693949502
9.1114940826,0.3692570294
9.1207887180,0.3653519392
9.1243207579,0.3521303332
9.1269402026,0.3832005631
9.1304708932,0.3915283607
9.1335118111,0.3494307504
9.1403119384,0.4099465640
9.1504988966,0.3966657058
9.1526768070,0.3750301088
9.1622759636,0.3548834210
9.1627756582,0.4092122360
9.1691029134,0.3648750335
9.1769570420,0.3659313096
9.1804320918,0.4155798043
9.1906371893,0.3611038315
9.1947961918,0.3412272246
9.1976206373,0.3913353731
9.1998068751,0.4059055820
9.2126515125,0.3758442033
9.2163750246,0.3706671711
9.2225450185,0.3499937984
9.2235607521,0.3742305753
9.2271692405,0.3576740642
9.2362081929,0.3964003299
9.2472920536,0.3831873504
9.2482563194,0.3271564702
9.2546663068,0.3896893234
9.2561192054,0.3781593349
9.2615293157,0.4050034346
9.2645460285,0.4344268563
9.2738627753,0.3840296420
9.2770857287,0.3358854552
9.2865378429,0.4266610475
9.2889754012,0.3748019126
9.2893200314,0.3942820260
9.2905324000,0.3562292331
9.2967250283,0.3436240478
9.3025580572,0.3817775295
9.3043245999,0.3745521640
9.3176030827,0.3557682377
9.3180339432,0.3606084852
9.3244830674,0.3843490546
9.3288936479,0.3762666922
9.3294735674,0.4258742113
9.3382940782,0.4101029608
9.3431719196,0.3847150251
9.3462271355,0.3778200243
9.3485630011,0.3996103207
9.3533980509,0.4078300481
9.3575009784,0.3071058532
9.3691038823,0.4004934296
9.3730586404,0.3643302127
9.3766493570,0.4162589968
9.3834206451,0.3380897380
9.3890535073,0.3595750825
9.3904793227,0.4277443280
9.3914908194,0.4272923882
9.4015728531,0.3612916301
9.4078028318,0.3693527105
9.4135000204,0.3658619042
9.4167845388,0.3697475868
9.4210125442,0.4142149991
9.4252474667,0.4180530735
9.4347671634,0.3283090898
9.4388867931,0.3509205127
9.4417405754,0.4192134237
9.4444085390,0.3662628995
9.4489637750,0.3496543759
9.4553484744,0.4360290254
9.4565039563,0.3666863866
9.4702992215,0.4451790266
9.4712331007,0.3529756977
9.4760796073,0.3715377012
9.4766008301,0.4147973544
9.4814975235,0.3664768744
9.4910768495,0.4042955835
9.5024824469,0.3649054779
9.5075275218,0.3793301931
9.5116966523,0.3762360228
9.5183462826,0.4582889660
9.5191274570,0.3875027259
9.5211265915,0.3845061226
9.5282268796,0.3682268159
9.5323471422,0.3595680825
9.5371122721,0.3994275072
9.5470712986,0.3343842985
9.5513093355,0.3570317435
9.5524269489,0.3462211453
9.5563743534,0.3908480023
9.5586135952,0.3771084727
9.5690255589,0.3656648814
9.5705380820,0.3869037428
9.5714902992,0.3828401484
9.5758603518,0.3680180032
9.5826777550,0.3808412234
9.5928253936,0.3685484390
9.5967112221,0.4147849563
9.6059659976,0.4188926289
9.6066271479,0.4198298712
9.6084255801,0.4239748497
9.6094888958,0.4176920584
9.6211815742,0.4002919469
9.6217110619,0.3742969239
9.6288939964,0.3352973203
9.6375176476,0.4092501820
9.6417204609,0.3462659593
9.6423941135,0.3929990434
9.6454966984,0.3562458731
9.6469637765,0.4066329286
9.6526130047,0.4550449846
9.6568953530,0.3627521490
9.6639669958,0.3597990688
9.6682735198,0.4182017993
9.6750043141,0.3949876836
9.6835983032,0.3909397867
9.6838171803,0.3937215716
9.6889457830,0.2959156688
9.6966579265,0.4668046828
9.6975176199,0.3658050540
9.6975855151,0.4001181537
9.7012571323,0.4102111882
9.7083096522,0.4498411560
9.7155449283,0.3730039825
9.7179588261,0.3936281938
9.7201036423,0.4076051327
9.7238780047,0.3791975816
9.7307418828,0.4154146954
9.7313307496,0.3643031638
9.7401267758,0.4204883446
9.7474193128,0.3300280839
9.7554513338,0.3792766227
9.7554611898,0.3657074534
9.7627820996,0.3952611269
9.7675535323,0.3910245617
9.7694961391,0.3230902647
9.7763846949,0.3913355885
9.7852287028,0.3665365758
9.7919176916,0.3833976173
9.7972213753,0.3975305594
9.7997571093,0.3593487039
9.8009639937,0.3954661853
9.8046250569,0.3339320640
9.8088513568,0.3687831416
9.8155993292,0.3678301378
9.8187890265,0.3292479505
9.8232002709,0.3982724592
9.8288945510,0.4158941618
9.8408600976,0.4099446737
9.8419054966,0.3961119974
9.8483890951,0.3527115624
9.8563042562,0.3666833232
9.8648033788,0.3475057478
9.8658812602,0.4103977815
9.8718907416,0.3758193638
9.8734956023,0.3573702394
9.8813528308,0.3541470954
9.8873040758,0.4003124125
9.8907249309,0.3217846075
9.8978007001,0.3639892472
9.8982187408,0.3776925543
9.8997240040,0.3497988480
9.9074972265,0.3816232223
9.9117733674,0.4010458852
9.9211559818,0.3883429791
9.9241260290,0.3938913777
9.9303785306,0.3949390001
9.9330193687,0.3427829044
9.9343891024,0.3362668450
9.9390389576,0.4027863266
9.9431766201,0.3662652818
9.9490690992,0.3721073743
9.9534946162,0.3636094176
9.9575257520,0.4361243896
9.9628115469,0.3953218154
9.9676462858,0.3780398651
9.9689160332,0.3524561692
9.9794310415,0.4109625806
9.9810639632,0.3545971794
9.9855641504,0.3695106550
9.9896755109,0.3685626000
9.9943387705,0.4478188614
10.0068119340,0.4304024733
10.0070259857,0.4159119270
10.0129750968,0.4119036339
10.0148871902,0.3589360627
10.0188430143,0.4070125015
10.0235028769,0.3966522221
10.0294521971,0.3945414033
10.0376746457,0.4105233984
10.0465975567,0.3808374261
