# ED: O = n_8*n_9,  L=16  N=11  t=1.0  V=1.0  tp=0.2  Vp=0.2  mu=0.0  alpha=0.0
energy,O_expval
9.6774953230,0.3527371193
9.6789109713,0.4367503262
9.6789558006,0.4481100025
9.6799965505,0.4333110891
9.6827981369,0.4753202348
9.6835422413,0.5054622008
9.6855507729,0.5507645694
9.6876090853,0.5467316231
9.6910879712,0.4876971013
9.6912011304,0.5277626858
9.6948411277,0.5066187087
9.6959423450,0.4610868115
9.6980981085,0.4400970438
9.7014708035,0.4360822993
9.7029233453,0.4823223567
9.7052109736,0.4819578179
9.7058658490,0.5070295672
9.7072715033,0.4488902636
9.7084972421,0.4531797455
9.7098959450,0.4755052357
9.7156492226,0.3960086495
9.7175603781,0.4692104102
9.7189922387,0.4570338728
9.7197243917,0.4589728222
9.7240914009,0.4900272114
9.7258438803,0.4650197885
9.7276712544,0.4647738820
9.7286298031,0.4319611547
9.7303269003,0.5156163927
9.7316882850,0.5355835363
9.7333518272,0.4592708735
9.7343345195,0.5020915466
9.7352841336,0.5054162650
9.7391412460,0.4875998746
9.7426417749,0.5060261521
9.7441049946,0.5161825712
9.7444607855,0.4556411870
9.7455160664,0.4959192363
9.7493472326,0.4649166105
9.7499069815,0.4300151469
9.7546293562,0.4298369610
9.7554327064,0.5118418532
9.7574546613,0.3956795374
9.7595448267,0.4510675849
9.7601727928,0.4587910543
9.7601729278,0.4760887637
9.7644986093,0.5315410281
9.7654174852,0.4674415550
9.7675566546,0.4641442114
9.7706607022,0.4596628703
9.7719581887,0.5414041784
9.7722673598,0.5037057580
9.7753849739,0.4890850627
9.7760155470,0.4514711004
9.7771080230,0.4441652005
9.7782502806,0.4353362058
9.7793541835,0.4037099736
9.7857169282,0.4744905691
9.7858821237,0.4519521982
9.7901932271,0.4471017516
9.7910334622,0.4305600662
9.7914334576,0.4744019156
9.7925921505,0.4809888101
9.7946489734,0.4778310663
9.8003902181,0.5818871578
9.8019842103,0.4577019459
9.8023851945,0.5221274952
9.8029406185,0.4670425796
9.8029738724,0.5161808893
9.8041165585,0.5330374349
9.8071499837,0.5187683936
9.8074538062,0.5129135013
9.8109906194,0.4012971525
9.8116577840,0.4918901019
9.8127408709,0.4538176739
9.8138357317,0.4731520570
9.8163971970,0.4639704753
9.8182710932,0.4767683210
9.8190849000,0.4599431550
9.8227140841,0.4370529056
9.8254031421,0.4551381069
9.8270648601,0.4711558824
9.8280514549,0.5127894344
9.8288492833,0.4600192608
9.8299011069,0.5175713991
9.8340872589,0.4560373902
9.8358079063,0.4705988037
9.8391628308,0.4844598007
9.8411314198,0.5228126862
9.8419590600,0.4585421290
9.8432919077,0.5030138061
9.8438763353,0.4418223945
9.8468048082,0.5658109031
9.8503990064,0.4715438206
9.8504934623,0.4811480096
9.8526163277,0.5145343372
9.8528915792,0.5008316860
9.8556321145,0.4733564230
9.8569125952,0.5126570061
9.8596030006,0.5324580187
9.8605751928,0.5092475637
9.8616669839,0.4456562870
9.8640130096,0.4982855009
9.8677455784,0.5117864797
9.8679446176,0.4971093253
9.8703157668,0.4365784440
9.8704864366,0.5068136634
9.8724349082,0.4356052739
9.8730560048,0.5025057540
9.8743123134,0.5826940903
9.8750525468,0.4334051625
9.8784776107,0.5076824223
9.8809706474,0.5127692969
9.8814754738,0.4544491101
9.8820636916,0.5077120770
9.8839853666,0.4691360887
9.8871222322,0.4782552702
9.8888676634,0.5123325922
9.8890821622,0.4840634456
9.8912319900,0.4748475535
9.8961915719,0.4175660503
9.8973386934,0.5116426910
9.8974410194,0.5118925755
9.8987134197,0.5044542941
9.9024491335,0.4720421901
9.9035873765,0.4640422685
9.9053927382,0.5090954523
9.9054222862,0.5252926700
9.9076039840,0.4659883764
9.9109009693,0.4628316345
9.9126697855,0.4548933449
9.9165935371,0.5563333094
9.9173205517,0.4422713776
9.9189958173,0.4570211562
9.9225452844,0.4979674375
9.9242302523,0.4661657936
9.9257635521,0.4720114214
9.9258424185,0.4704682047
9.9273768073,0.4806743080
9.9293838123,0.4400508614
9.9305688849,0.4972262282
9.9313456146,0.4171118727
9.9353863841,0.4614910512
9.9376912589,0.4986131101
9.9382634392,0.3992453609
9.9418817311,0.5220922527
9.9425534452,0.4158638476
9.9465090104,0.4913131636
9.9471107775,0.5078170460
9.9492985322,0.4885933012
9.9517221082,0.4834659781
9.9525595945,0.4780073698
9.9543252507,0.4674319836
9.9564313254,0.5236566033
9.9596108047,0.5281188256
9.9605598948,0.5094372924
9.9614310229,0.3642526343
9.9649123279,0.5057433253
9.9654818344,0.5153275259
9.9681905392,0.4632207467
9.9691980271,0.4836071679
9.9696883645,0.5091961785
9.9705145229,0.5053381238
9.9719018371,0.4714436811
9.9723852370,0.5739835879
9.9767484923,0.4253263605
9.9776289168,0.4658763994
9.9777887037,0.4990091074
9.9796869786,0.5478720811
9.9809330634,0.4764782884
9.9853274560,0.4238428209
9.9868744452,0.4471301888
9.9906416436,0.4925382456
9.9912384841,0.4417194073
9.9927447834,0.3732841026
9.9941260318,0.5109121005
9.9972147529,0.4979794920
9.9975611391,0.4780487496
9.9999461407,0.4951860705
10.0017221013,0.4279385734
10.0043290980,0.4220263862
10.0081925358,0.4659632845
10.0088506769,0.5013561851
10.0109846832,0.4941504094
10.0119053683,0.4711748474
10.0150817610,0.4408741690
10.0153772311,0.4754507140
10.0173879664,0.4445363135
10.0185376873,0.5801450096
10.0231209608,0.4666175789
10.0234417705,0.4659558997
10.0270046619,0.3340819045
10.0283707976,0.4002138743
10.0288902457,0.5561855475
10.0301049077,0.4145128300
10.0306812324,0.4991015753
10.0316294072,0.4784422102
10.0340116862,0.4636360862
10.0355458772,0.4884347686
10.0360516007,0.4719670279
10.0376893194,0.4552989338
10.0391092598,0.4746382372
10.0395685013,0.4283336442
10.0423048414,0.5272570897
10.0462484513,0.4577379262
10.0464468064,0.5653994546
10.0475482446,0.4795928793
10.0506863661,0.4881652073
10.0541695393,0.4492463656
10.0558335025,0.5042287050
10.0585268204,0.4596070581
10.0586189348,0.4624773297
10.0621999515,0.4942318807
10.0631262663,0.4082887620
10.0674999832,0.4567103993
10.0692107366,0.4801738301
10.0705933388,0.5179348673
10.0713666820,0.4704267259
10.0757141887,0.5435906683
10.0770081502,0.4693977212
10.0830899807,0.5200194456
10.0852753745,0.4555654503
10.0866409767,0.4428920300
10.0886994206,0.4703302032
10.0895771054,0.4558980250
10.0903740785,0.4759747673
10.0940917157,0.4567231781
10.0943215949,0.4856876356
10.0943503099,0.5096578281
10.0960477941,0.4272657584
10.0977134080,0.4586220532
10.1015222973,0.5533985961
10.1028144955,0.4780102353
10.1047376912,0.4171629333
10.1056177240,0.5039233389
10.1063129242,0.4570498628
10.1073487661,0.5366426925
10.1101653056,0.4934202347
10.1132079200,0.4448946266
10.1145092280,0.4761566347
10.1177900795,0.4754828042
10.1190718189,0.5763599898
10.1194362259,0.5542278151
10.1241707942,0.5197247750
10.1264231422,0.4837076163
10.1266087458,0.4954165685
10.1313153025,0.4978331475
10.1320183350,0.4625585640
10.1326927300,0.4721137181
10.1353606810,0.5517669858
10.1354563310,0.3764852120
10.1379224926,0.4592667812
10.1423803849,0.5030451073
10.1460286869,0.3714630973
10.1476497800,0.5472568990
10.1477730244,0.4808095536
10.1505667922,0.5294705465
10.1521769078,0.5347903873
10.1546644754,0.4803632412
10.1551452292,0.4405980522
10.1578432778,0.4620732488
10.1604709495,0.4766583148
10.1606425284,0.4717603387
10.1631801693,0.4513657636
10.1649698808,0.4165260114
10.1678729513,0.4933216347
10.1686259400,0.5737413994
10.1698537189,0.4907587900
10.1698594452,0.4625427589
10.1741410852,0.4833094102
10.1771385405,0.4820651174
10.1777983531,0.5341883955
10.1794192168,0.4779813132
10.1797495647,0.5032599377
10.1802051817,0.4774421820
10.1845433209,0.4777800303
10.1866810678,0.4488326443
10.1880567511,0.5384238661
10.1886995601,0.4736184301
10.1919513491,0.5017951119
10.1932840152,0.4011422806
10.1956861504,0.5161964186
10.1993759475,0.4762437952
10.2033797741,0.6325686783
10.2037928052,0.4645450816
10.2048635167,0.4854447556
10.2054519820,0.5034422952
10.2055464887,0.5009832215
10.2075221698,0.5200281533
10.2096577667,0.5197371908
10.2133941732,0.5092549707
10.2165705949,0.5191917343
10.2182193541,0.4552587053
10.2192357456,0.4038331295
10.2201608071,0.5002555048
10.2213263079,0.5212937758
10.2219459232,0.4108947052
10.2238239552,0.4935224030
10.2239957864,0.5419041315
10.2265119925,0.3806976607
10.2316144662,0.4622865854
10.2321703696,0.5697767743
10.2322732983,0.4509962561
10.2338990609,0.5200555166
10.2353177688,0.5249818606
10.2365759149,0.4768905065
10.2368707217,0.4834703246
10.2402863289,0.4713419454
10.2498659144,0.4390445060
10.2499519377,0.4511312455
10.2515939411,0.4926102140
10.2518111562,0.4864285513
10.2560625663,0.5005677346
10.2587631026,0.4626169011
10.2615590468,0.4607667602
10.2638483282,0.5027627101
10.2647278758,0.4236469409
10.2660569289,0.5170828023
10.2691184516,0.4807079733
10.2733620824,0.4983709448
10.2734044008,0.4514107414
10.2736973966,0.4700184681
10.2760746653,0.4610710844
10.2796805986,0.3881057365
10.2839280599,0.4550160971
10.2867620901,0.5425614465
10.2886528078,0.4220807340
10.2890412830,0.4800012857
10.2898033845,0.4422880643
10.2926560077,0.4660937559
10.2927209215,0.4604085611
10.2970325679,0.5169442998
10.2989449866,0.4477056844
10.2992984614,0.4341834879
10.3016395790,0.3920314399
10.3025966369,0.4998844467
10.3026594761,0.5397295026
10.3053103582,0.4511519475
10.3070789741,0.4343928716
10.3114244876,0.4273640339
10.3122575727,0.3986711878
10.3122974157,0.4824815436
10.3144492545,0.4136616354
10.3178098304,0.4300641873
10.3181441728,0.4872568959
10.3204782328,0.4698127784
10.3220772100,0.3822534178
10.3221627165,0.5245811968
10.3253663863,0.4847807243
10.3300114971,0.4301231675
10.3343574571,0.4514677939
10.3349202189,0.4702828833
10.3365994367,0.4710245967
10.3384256469,0.5387065587
10.3396863469,0.4786906409
10.3440060726,0.4912306220
10.3442152489,0.5150245063
10.3477037451,0.4531997751
10.3502752124,0.5283920360
10.3509618070,0.4656429380
10.3515352992,0.4777418091
10.3556424872,0.4514106301
10.3569478540,0.4396493878
10.3574380273,0.4502536339
10.3603180832,0.4356860005
10.3629545796,0.4127788842
10.3631341201,0.4486564518
10.3658110328,0.4519490074
10.3665413582,0.5084739835
10.3680643664,0.4655668269
10.3725091082,0.4772896840
10.3727029279,0.4821206523
10.3765830232,0.4772034642
10.3773593287,0.4703818800
10.3804972292,0.5338600088
10.3806007062,0.4862285545
10.3837667610,0.4965772055
10.3852568032,0.4629338984
10.3862418204,0.5144275942
10.3895864091,0.5617038047
10.3912608708,0.4516409861
10.3921286420,0.4667020744
10.3934858462,0.5636581667
10.3985370516,0.4476047220
10.3986768094,0.4800002205
10.3997605194,0.4941097211
10.3998749035,0.5082710384
10.4062484833,0.5025896226
10.4078465469,0.4893444593
10.4082687186,0.4400090426
10.4095801882,0.4532831491
10.4110501889,0.5350127063
10.4129348474,0.4898618732
10.4133836430,0.4728284700
10.4148517836,0.5464361855
10.4178111775,0.5054862599
10.4181244046,0.5155778668
10.4197036989,0.5147665944
10.4205462211,0.4625429200
10.4247417799,0.5063079956
10.4247569104,0.5073058841
10.4279097863,0.4942981869
10.4288482185,0.4533955668
10.4296063018,0.4774316767
10.4336802408,0.3541218777
10.4358166616,0.4360205857
10.4378400046,0.4348251189
10.4413037566,0.4372684860
10.4451867165,0.5136139900
10.4454558963,0.4474457460
10.4459302199,0.5462773627
10.4478596583,0.4876971491
10.4524202915,0.4780731679
10.4550178753,0.4688023055
10.4564458967,0.4352458525
10.4611069221,0.5319140097
10.4612239275,0.4993643835
10.4658858082,0.4763286559
10.4661887028,0.4763772636
10.4681356151,0.4991326661
10.4693632698,0.5142938697
10.4728931106,0.5351429919
10.4735252901,0.5689602540
10.4770483706,0.4522456023
10.4791117095,0.4699308988
10.4816231122,0.5420777017
10.4825801292,0.4708787154
10.4843666204,0.4752639364
10.4851892216,0.5182716399
10.4862019749,0.4374405553
10.4902502721,0.4392729265
10.4927644742,0.5469451162
10.4945054967,0.5442232492
10.4949541781,0.4553256681
10.4986378326,0.4689260128
10.5000864280,0.4928231193
10.5032706473,0.5188591778
10.5038451887,0.5741827883
10.5062809689,0.4952774116
10.5077028533,0.4917186598
10.5090938572,0.4302671504
10.5140761393,0.4365427051
10.5142382417,0.4598303758
10.5164333376,0.4968604901
10.5189486950,0.4985405313
10.5210484816,0.4656518725
10.5237653597,0.5557045680
10.5260413217,0.4493619043
10.5264396991,0.5019618436
10.5291505094,0.5076830530
10.5299572539,0.4810224041
10.5348138680,0.4585760570
10.5352180285,0.4710301413
10.5392662221,0.4884694890
10.5411719197,0.4255368749
10.5440615928,0.3769755736
10.5445634262,0.4514628854
10.5447315067,0.4742650216
10.5469017524,0.4582254630
10.5511541972,0.5238929966
10.5520955404,0.5210030054
10.5586241690,0.4933593898
10.5606439149,0.4833391258
10.5618899630,0.4766101839
10.5649551561,0.4693029720
10.5654493539,0.5067761504
10.5665243146,0.5383398285
10.5694802129,0.4444871735
10.5723829589,0.4720338595
10.5728917819,0.5715311700
10.5753417165,0.3329736092
10.5803935650,0.4407512852
10.5808295212,0.5010678708
10.5842911420,0.5056829830
10.5871164878,0.4475243856
10.5879352010,0.5093217931
10.5921879966,0.5433362008
10.5951357647,0.4724505645
10.5964481445,0.4853868159
10.5983130200,0.4648074609
10.5987018881,0.4969028832
10.6014794680,0.5165911694
10.6024403925,0.5067752127
10.6039851871,0.4516776219
10.6065511510,0.5110596437
10.6098144763,0.4882340964
10.6109105900,0.4623344372
10.6134946040,0.4735294936
10.6137605964,0.5122883618
10.6141793710,0.5403181544
10.6154317223,0.4717650815
10.6170820637,0.5076900046
10.6197287951,0.5023484743
10.6216657669,0.4692423149
10.6289680300,0.4740867009
10.6319286539,0.4469300630
10.6347827034,0.5716543276
10.6356977977,0.4246638438
10.6367077668,0.5123806267
10.6432454038,0.5295701038
10.6437379797,0.4505169625
10.6437553317,0.4952231521
10.6470247165,0.4337575818
10.6471928102,0.4201214703
10.6479821170,0.4703364246
10.6562595639,0.4881677096
10.6567266315,0.4566733006
10.6581899784,0.4727497943
10.6594553228,0.5213622532
10.6602774370,0.4429424445
10.6615367731,0.4915508997
10.6622541728,0.5047516833
10.6650027916,0.5035534010
10.6681628538,0.4735747375
10.6692779488,0.5094450265
10.6714953902,0.5081713000
10.6734706335,0.4948454756
10.6763320687,0.5090751285
10.6784788148,0.4494088535
10.6791501176,0.4622285802
10.6813157819,0.5330126884
10.6846893723,0.4885067499
10.6881113091,0.4817393408
10.6885971110,0.5366941977
10.6916262650,0.4360901804
10.6945576499,0.4595354457
10.6958335656,0.5063151643
10.6962876895,0.4994499495
10.6977868185,0.4101248011
10.7006295412,0.4926169322
10.7022241638,0.4925029687
10.7049313134,0.4302517475
10.7075650042,0.4726932007
10.7077041086,0.5408824842
10.7106272682,0.4993208917
10.7120820449,0.5125806742
10.7191295636,0.4888298442
10.7200176897,0.4599335404
10.7205168826,0.4817380495
10.7214809080,0.5885043617
10.7233031071,0.5104001153
10.7255789760,0.4660112089
10.7297882147,0.4911142556
10.7308058941,0.4950668927
10.7343976408,0.5440821798
10.7364350608,0.4278584796
10.7379431614,0.3679616664
10.7419015065,0.4746353840
10.7458386556,0.4955008287
10.7464555564,0.4988150917
10.7467040988,0.4250869216
10.7510927169,0.4889710408
10.7520498315,0.4801985169
10.7566941551,0.5323206173
10.7567893318,0.4795226988
10.7585137128,0.4541723259
10.7602490919,0.5099738702
10.7602907244,0.4706673493
10.7646631621,0.5528696326
10.7660613575,0.4787991960
10.7692285845,0.4734870432
10.7706920617,0.4745153424
10.7733550625,0.5597085099
10.7739560442,0.5224134937
10.7776219900,0.4328556713
10.7784654715,0.4248998758
10.7786455859,0.4919118537
10.7808769374,0.5104592814
10.7831816465,0.5138040867
10.7870729577,0.5429814401
10.7882487479,0.4861832537
10.7909447642,0.5307194780
10.7912176554,0.4820804993
10.7950858506,0.5392729085
10.7958185450,0.4974545983
10.7982605411,0.4549370150
10.7986363696,0.4630249590
10.8014483212,0.5724029379
10.8045155267,0.4630817367
10.8060186417,0.5166313488
10.8063625626,0.5596585479
10.8111317563,0.4755349647
10.8137738513,0.5300416615
10.8151891398,0.4868851574
10.8165076700,0.4399474955
10.8174097718,0.4500459091
10.8202149227,0.5535417902
10.8254376000,0.4408096621
10.8285589344,0.4879923326
10.8309539825,0.5137609459
10.8336082796,0.5104496342
10.8351212676,0.4431145125
10.8392618524,0.4444088775
10.8404593895,0.4673251562
10.8438987582,0.4648938280
10.8458416293,0.4812344657
10.8476339376,0.4716387084
10.8479718321,0.4690710253
10.8505363515,0.5067205270
10.8533426789,0.4513046777
10.8583506316,0.5061478729
10.8630596458,0.4875921969
10.8639110187,0.3911824181
10.8653874482,0.4954095828
10.8697965893,0.3723776183
10.8724121083,0.5419795811
10.8743002779,0.5099429923
10.8757463204,0.4682553760
10.8794780577,0.4677847427
10.8817366571,0.4282263980
10.8833133366,0.5097579248
10.8868331018,0.4448828748
10.8869207198,0.5137213930
10.8917344967,0.4166821268
10.8923646283,0.4626527131
10.8960335666,0.4432104078
10.8984505924,0.4720717849
10.9025012803,0.4866787353
10.9042746430,0.4754395087
10.9057732120,0.4655726979
10.9061517945,0.5287921391
10.9066076611,0.5121819353
10.9113672897,0.5558185568
10.9119551805,0.5105340672
10.9138948163,0.5132558447
10.9164217548,0.4638330712
10.9211343310,0.4972749709
10.9249480471,0.5309380114
10.9255498124,0.5170102356
10.9326738628,0.4703402925
10.9334501547,0.4906245449
10.9343764163,0.5059861261
10.9386419435,0.5499818965
10.9416907974,0.4889389617
10.9467978114,0.5024271581
10.9475559165,0.3987665753
10.9528067927,0.5327777256
10.9540113498,0.6611682375
10.9563405746,0.4852817197
10.9579491064,0.4884907327
10.9596477582,0.4479883899
10.9605881187,0.4270884700
10.9612698776,0.4185371424
10.9681950028,0.4232406644
10.9688327882,0.4249534550
10.9722834474,0.4919611564
10.9749242626,0.4392441762
10.9767074599,0.4486539265
10.9772904941,0.5378925558
10.9795375670,0.5653016489
10.9836882065,0.5083755791
10.9840956200,0.5090149760
10.9879179943,0.4650776953
10.9916877979,0.5215236549
10.9928003192,0.4139633522
10.9930583635,0.4886467591
10.9997916311,0.4630047487
11.0002810318,0.4747345010
11.0034265622,0.4617727247
11.0048227457,0.5562577044
11.0073345698,0.4795807462
11.0091105542,0.4802178385
11.0127553630,0.5069740356
11.0135271392,0.5462531359
11.0154534257,0.4341213516
11.0169980933,0.4633307916
11.0177727593,0.5086200121
11.0192355770,0.4530344531
11.0243242865,0.4925517412
11.0257092364,0.4764483377
11.0324044707,0.4903985516
11.0326731803,0.5246602802
11.0357318376,0.4119409947
11.0359465685,0.5153987115
11.0384885914,0.4851589727
11.0405349807,0.5679162213
11.0428567713,0.4727253309
11.0434791560,0.4568725451
11.0465651621,0.4630818830
11.0480805353,0.4578628540
11.0481029116,0.4766857188
11.0560664039,0.4224055021
11.0561545632,0.5348551442
11.0591255386,0.5300399372
11.0635090410,0.5823084371
11.0644374998,0.5343955178
11.0678138581,0.5598448211
11.0692619064,0.5210962319
11.0750223503,0.4716553098
11.0769106967,0.4737775632
11.0810980796,0.4286670898
11.0814225433,0.4349662648
11.0857229268,0.5148744151
11.0885382311,0.4281066834
11.0889679834,0.5770672571
11.0926672103,0.4237649139
11.0950700791,0.4297545712
11.0955426522,0.4850514801
11.1009505168,0.4080880474
11.1016259254,0.5087057262
11.1025521591,0.5338163963
11.1038233788,0.4250870410
11.1049670619,0.5041051444
11.1054209501,0.4445434476
11.1078394054,0.5559101433
11.1145836512,0.5337896644
11.1160947612,0.4659621425
11.1174766754,0.5360111594
11.1185951067,0.4789877370
11.1198736198,0.5916732723
11.1229922475,0.5501794382
11.1275432522,0.5491253381
11.1277720655,0.4992918433
11.1301426955,0.5869850459
11.1308697375,0.4841003577
11.1360360915,0.5086184730
11.1361454336,0.4151997089
11.1411694780,0.5153199944
11.1418873492,0.4875169792
11.1446800266,0.4769033004
11.1470682248,0.5209622532
11.1475973265,0.5305256151
11.1497789027,0.4941814031
11.1526695751,0.5272974792
11.1548283261,0.4660461987
11.1570507149,0.4810739901
11.1619726494,0.4760934108
11.1646141925,0.4621725962
11.1692167281,0.3730393877
11.1692573607,0.4877733809
11.1704189739,0.5008512443
11.1740888081,0.4903228107
11.1758691105,0.6282812164
11.1806295034,0.4413740476
11.1859680444,0.4618737530
11.1878105765,0.4865518341
11.1906747378,0.4399043684
11.1917056143,0.4593098166
11.1944177400,0.4663388971
11.1971093252,0.6176107963
11.1995226975,0.4986948619
11.2025980063,0.5919035498
11.2066007617,0.4007128500
11.2112476677,0.5341052303
11.2118843730,0.4226915105
11.2152071536,0.5867617231
11.2172131482,0.5263187649
11.2189931546,0.4257581950
11.2194794263,0.4771423390
11.2224119540,0.4900374592
11.2263479662,0.4738737266
11.2276120961,0.5331365288
11.2296103171,0.4360686765
11.2331305345,0.5504870433
11.2340311406,0.4246442514
11.2386474078,0.4396716141
11.2400019862,0.5300761886
11.2442303637,0.4850991303
11.2496858569,0.4623820204
11.2523138787,0.4962555853
11.2552376191,0.4660318127
11.2578901422,0.4247256230
11.2586833725,0.4893430037
11.2632629733,0.4979625841
11.2637514820,0.3920776874
11.2676038407,0.4228142014
11.2686902450,0.4749328741
11.2744087401,0.5234019801
11.2760647098,0.4914965097
11.2790516490,0.4331631154
11.2835158160,0.5413277300
11.2843699385,0.4485549106
11.2875632885,0.5403926413
11.2903753200,0.5256217516
11.2945243100,0.4809602253
11.2976302150,0.4855077896
11.3033278718,0.5182980939
11.3044498456,0.5243802723
11.3052131596,0.4871626607
11.3071572640,0.4690923015
11.3107456263,0.5041660232
11.3136348862,0.4205178184
11.3155341545,0.5221115775
11.3188549836,0.4585638126
11.3211575399,0.3926301145
11.3228547067,0.4573031133
11.3251253049,0.5175780831
11.3264506739,0.5287139273
11.3274961886,0.4617502343
11.3344346874,0.4902224274
11.3373151243,0.4344325750
11.3374793403,0.5826564236
11.3384698419,0.5624753351
11.3390775953,0.4728363352
11.3409023863,0.4404381130
11.3451774620,0.4908802073
11.3489467828,0.4809351155
11.3511495346,0.5317529168
11.3547383840,0.4631048593
11.3551839620,0.5633532497
11.3585593495,0.5002731471
11.3621222205,0.5172590592
11.3649579819,0.4480544309
11.3655842076,0.4649249183
11.3713897518,0.5174628811
11.3754922199,0.4568173212
11.3769884017,0.4052090514
11.3801371188,0.4545025703
11.3805061949,0.4447769580
11.3851685622,0.5430540182
11.3860400408,0.4889877019
11.3876742055,0.4443574314
11.3918269828,0.4872006779
11.3941503918,0.3825883188
11.3965804982,0.5157238969
11.3973563756,0.4033942874
11.4022259982,0.4880080172
11.4044277305,0.5438667616
11.4106606890,0.4968090884
11.4110572789,0.4966471350
11.4140383046,0.5457892506
11.4158546325,0.5806733029
11.4194904257,0.5338552134
11.4230460980,0.4846452559
11.4292529992,0.5544920536
11.4302557262,0.4965892707
11.4308256203,0.5122032658
11.4343102919,0.5778421428
11.4358874694,0.4570149243
11.4378895240,0.4922999286
11.4398039281,0.5067162830
11.4433826324,0.4962814496
11.4453636024,0.4610940768
11.4460571864,0.4858223785
11.4512498911,0.5199743321
11.4537474284,0.5006278450
11.4561568745,0.5163218570
11.4564780032,0.4386560084
11.4594625923,0.5027388654
11.4616686222,0.4509075009
11.4637438250,0.4490838087
11.4658770310,0.4741248455
11.4733478443,0.5399101970
11.4738400780,0.5681267763
11.4764861857,0.5125574028
11.4822171318,0.5129123060
11.4862575140,0.4777030198
11.4887242767,0.4907080586
11.4921037262,0.4356295805
11.4949300950,0.5449495596
11.4978211501,0.4467626064
11.5013657703,0.5138805770
11.5048057134,0.5424258104
11.5064329969,0.5278829865
11.5085757534,0.5169148259
11.5105212639,0.4430574117
11.5162643475,0.5238093993
11.5165638876,0.4964795985
11.5194224077,0.5154110085
11.5242544387,0.4694397898
11.5260058857,0.6062087422
11.5311160264,0.5043516284
11.5339082802,0.4339281662
11.5354295568,0.5230736463
11.5392346690,0.4474442916
11.5400296325,0.4908338120
11.5418760578,0.5462372593
11.5483907918,0.3970471567
11.5545714348,0.4999385778
11.5558461982,0.5070551500
11.5566845550,0.5656081139
11.5615393842,0.5002138838
11.5638901114,0.4829732749
11.5686118374,0.5387361585
11.5710567084,0.4836306786
11.5726242962,0.4814566809
11.5795519814,0.5325836076
11.5816099187,0.5488242182
11.5824712918,0.4696909444
11.5882138728,0.4768153321
11.5935145672,0.4412800109
11.5945206744,0.4783565697
11.5979193223,0.4853674653
11.6039535846,0.4305793566
11.6060864839,0.4820569235
11.6075503436,0.4004974384
11.6080567449,0.4270588358
11.6106188877,0.4829237258
11.6133883095,0.5511943970
11.6141727423,0.4116303933
11.6151590514,0.5382697541
11.6182717858,0.5292222408
11.6236169568,0.4786636976
11.6268966116,0.5513246773
11.6289912241,0.4516254644
11.6302436104,0.5299635935
11.6317505703,0.4729154353
11.6384417450,0.4693994572
11.6390786316,0.5181828240
11.6402406796,0.5331285917
11.6448603365,0.4779881617
11.6478274096,0.5062266766
11.6494041297,0.6015418739
11.6501127141,0.4713281484
11.6526170679,0.5163563101
11.6591717717,0.4960842446
11.6600085274,0.5322250096
11.6653884969,0.3892771652
11.6659951658,0.4231732946
11.6701319807,0.5110556940
11.6734941762,0.5530122962
11.6797830739,0.4799901058
11.6812898581,0.5299759317
11.6851951240,0.4059782244
11.6878968801,0.4349538870
11.6905535008,0.4592504919
11.6928505477,0.5702195521
11.6981825888,0.5241930767
11.7012461454,0.5402518238
11.7024428302,0.4338588710
11.7060485204,0.5327176622
11.7087401898,0.5531222971
11.7108304160,0.5380427320
11.7112961731,0.5362619354
11.7140876132,0.5371869957
11.7187854433,0.4332292163
11.7197501671,0.5988246878
11.7256385510,0.4330867244
11.7280104815,0.5974414111
11.7289153969,0.4312014381
11.7327883323,0.5649574470
11.7335537115,0.4609247098
11.7371516145,0.5567302882
11.7391150388,0.4484200688
11.7414475311,0.4350212340
11.7439660108,0.5930211211
11.7505440272,0.4801011881
11.7532545541,0.5678899881
11.7573648479,0.5019708762
11.7593089016,0.3636511830
11.7620842795,0.5369529224
11.7656350443,0.4862940872
11.7662074709,0.4799142363
11.7702442799,0.5866073570
11.7725974763,0.4037076828
11.7786721961,0.4739316881
11.7800392550,0.5270969540
11.7859033867,0.5038843678
11.7914883388,0.4190160089
11.7917529358,0.3659576858
11.7953259574,0.4742062967
11.7985987740,0.4963017694
11.8013172287,0.4039187625
11.8021309951,0.4597455658
11.8035317283,0.5043155868
11.8100744892,0.4163307701
11.8106579724,0.3852721410
11.8184648514,0.4139750790
11.8200409191,0.5516024682
11.8212567285,0.5045760565
11.8236889541,0.3852924986
11.8272702433,0.4434149576
11.8302721299,0.3599821987
11.8320585412,0.4156371559
11.8353448367,0.5584416432
11.8401959745,0.5021136640
11.8438422638,0.5388739785
11.8464407400,0.4694844544
11.8467112472,0.4834597105
11.8497212103,0.5181185201
11.8534761552,0.4784269553
11.8543214399,0.5781043980
11.8581265773,0.4650754660
11.8648248120,0.5146591840
11.8657963654,0.5604817711
11.8691078240,0.4493094619
11.8728838662,0.5141451849
11.8762855083,0.5486281852
11.8782605715,0.4948397169
11.8809750393,0.4759342849
11.8861441538,0.4434594233
11.8893243840,0.5187881614
11.8907486682,0.5861708763
11.8985356095,0.5944719911
11.8987570684,0.4882586989
11.9004311845,0.4950016897
11.9072259074,0.5113939222
11.9120439637,0.3911904740
11.9155728552,0.5017547626
11.9156914794,0.4939220881
11.9175160144,0.5067695582
11.9211024936,0.4500991228
11.9230068848,0.4629929682
11.9275505062,0.4376080960
