# E0 = 19.46
time,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19,n_20
0.850000,5.9579265658e-01,6.1332106458e-01,5.0719528872e-01,5.3953940462e-01,4.8283935644e-01,5.1831910082e-01,4.8387806443e-01,5.1643022185e-01,4.8368926242e-01,5.1632462111e-01,4.8367547001e-01,5.1631040708e-01,4.8357098524e-01,5.1611929120e-01,4.8168387578e-01,5.1708413742e-01,4.6058884403e-01,4.9251070949e-01,3.8688012665e-01,4.0424711152e-01
0.900000,5.7725687460e-01,6.2911592173e-01,4.9913492546e-01,5.5678730010e-01,4.6959830417e-01,5.3128594618e-01,4.7132703970e-01,5.2906183498e-01,4.7109648659e-01,5.2892574965e-01,4.7107434086e-01,5.2890316248e-01,4.7093946679e-01,5.2867022041e-01,4.6871410836e-01,5.3031021369e-01,4.4335728082e-01,5.0057930856e-01,3.7106307772e-01,4.2279843716e-01
0.950000,5.6225702983e-01,6.3970321045e-01,4.9452936882e-01,5.7024307721e-01,4.6032966949e-01,5.4029531677e-01,4.6275248392e-01,5.3773517970e-01,4.6247395403e-01,5.3756176035e-01,4.6243832448e-01,5.3752572086e-01,4.6226614183e-01,5.3724457162e-01,4.5970080329e-01,5.3956365403e-01,4.2991826841e-01,5.0520052668e-01,3.6044822884e-01,4.3781270938e-01
1.000000,5.5086018196e-01,6.4544748545e-01,4.9309781059e-01,5.7974566239e-01,4.5497187760e-01,5.4544902098e-01,4.5806769451e-01,5.4255457478e-01,4.5772262389e-01,5.4233367761e-01,4.5766640174e-01,5.4227713387e-01,4.5744665954e-01,5.4192883440e-01,4.5454231596e-01,5.4490693068e-01,4.2043223227e-01,5.0665499173e-01,3.5467186492e-01,4.4922202514e-01
1.050000,5.4302038128e-01,6.4682699446e-01,4.9455748603e-01,5.8519769867e-01,4.5334728344e-01,5.4693471666e-01,4.5710743353e-01,5.4371207528e-01,4.5665860283e-01,5.4342790121e-01,4.5657218178e-01,5.4334129354e-01,4.5628892021e-01,5.4288798928e-01,4.5305132616e-01,5.4651862296e-01,4.1499582146e-01,5.0522493659e-01,3.5325658796e-01,4.5707174668e-01
1.100000,5.3858821960e-01,6.4440834231e-01,4.9861482982e-01,5.8660754340e-01,4.5514684626e-01,5.4503000970e-01,4.5961765858e-01,5.4149514443e-01,4.5900608522e-01,5.4112361289e-01,4.5887649372e-01,5.4099398665e-01,4.5850539874e-01,5.4037582594e-01,4.5495073723e-01,5.4470861178e-01,4.1360002613e-01,5.0120298633e-01,3.5563664626e-01,4.6151099501e-01
1.150000,5.3732586846e-01,6.3881994843e-01,5.0495322937e-01,5.8411950305e-01,4.5993210103e-01,5.4009868232e-01,4.6525158913e-01,5.3628513220e-01,4.6439886540e-01,5.3579161480e-01,4.6420854551e-01,5.3560138056e-01,4.6371466525e-01,5.3473893743e-01,4.5987741128e-01,5.3991598134e-01,4.1610004384e-01,4.9490438992e-01,3.6118450572e-01,4.6277760497e-01
1.200000,5.3892605703e-01,6.3072538666e-01,5.1322120354e-01,5.7802734172e-01,4.6715387582e-01,5.3258079268e-01,4.7357237537e-01,5.2854719222e-01,4.7238954698e-01,5.2788524135e-01,4.7211500880e-01,5.2761081609e-01,4.7145147624e-01,5.2641410562e-01,4.6739199580e-01,5.3269020913e-01,4.2220183386e-01,4.8667888738e-01,3.6923755768e-01,4.6117909603e-01
1.250000,5.4303301338e-01,6.2079769275e-01,5.2302413014e-01,5.6876987813e-01,4.7618400232e-01,5.2297883239e-01,4.8406202259e-01,5.1881358294e-01,4.8246449566e-01,5.1792508852e-01,4.8207528526e-01,5.1753586091e-01,4.8118349374e-01,5.1591940836e-01,4.7699266225e-01,5.2365941879e-01,4.3146653190e-01,4.7691909429e-01,3.7912385603e-01,4.5707164964e-01
1.300000,5.4926327543e-01,6.0969556497e-01,5.3392174514e-01,5.5691071487e-01,4.8635462079e-01,5.1184147466e-01,4.9613614081e-01,5.0766263576e-01,4.9406250027e-01,5.0647952282e-01,4.9352099510e-01,5.0593765673e-01,4.9233234321e-01,5.0383946789e-01,4.8813124658e-01,5.1349110154e-01,4.4333068063e-01,4.6606316922e-01,3.9018593913e-01,4.5083920446e-01
1.350000,5.5722448043e-01,5.9804212876e-01,5.4543273439e-01,5.4310625858e-01,4.9699952572e-01,4.9974539220e-01,5.0916414916e-01,4.9569535495e-01,5.0659561362e-01,4.9414261167e-01,5.0585804548e-01,4.9340408714e-01,5.0429704520e-01,4.9080520579e-01,5.0023133533e-01,5.0285085288e-01,4.5713812879e-01,4.5459041821e-01,4.0180205232e-01,4.4287457940e-01
1.400000,5.6653070425e-01,5.8640665894e-01,5.5704690736e-01,5.2806701127e-01,5.0749285941e-01,4.8727488794e-01,5.2249443120e-01,4.8351106397e-01,5.1947124544e-01,4.8151067752e-01,5.1849007800e-01,4.8052769279e-01,5.1647839315e-01,4.7746861835e-01,5.1270857993e-01,4.9236379653e-01,4.7217863821e-01,4.4300931420e-01,4.1340437420e-01,4.3356406731e-01
1.450000,5.7681354547e-01,5.7528943467e-01,5.6824468038e-01,5.1251685075e-01,5.1728174202e-01,4.7499907525e-01,5.3548345974e-01,4.7168310642e-01,5.3211490082e-01,4.6915841108e-01,5.3084235797e-01,4.6788293834e-01,5.2830326105e-01,4.6447357268e-01,5.2499351874e-01,4.8258207797e-01,4.8772850525e-01,4.3183817144e-01,4.2449407731e-01,4.2327631266e-01
1.500000,5.8772881987e-01,5.6510978595e-01,5.7852283909e-01,4.9715408905e-01,5.2591068457e-01,4.6344707833e-01,5.4752717194e-01,4.6073548578e-01,5.4399291306e-01,4.5761548918e-01,5.4238516146e-01,4.5600348278e-01,5.3924794864e-01,4.5242436379e-01,5.3655643692e-01,4.7396055387e-01,5.0308942988e-01,4.2157947951e-01,4.3465317711e-01,4.1235560923e-01
1.550000,5.9895934039e-01,5.5619739195e-01,5.8742474532e-01,4.8261696632e-01,5.3303667777e-01,4.5308283474e-01,5.5809212805e-01,4.5112143187e-01,5.5463419882e-01,4.4734483215e-01,5.5265552386e-01,4.4536042636e-01,5.4885957472e-01,4.4185451796e-01,5.4693266903e-01,4.6684176558e-01,5.1762299191e-01,4.1268971895e-01,4.4355312531e-01,4.0111913895e-01
1.600000,6.1021472090e-01,5.4878697412e-01,5.9457231334e-01,4.6945523859e-01,5.3843471391e-01,4.4428205821e-01,5.6674351157e-01,4.4320504458e-01,5.6364970683e-01,4.3872384436e-01,5.6127600635e-01,4.3634286190e-01,5.5677437557e-01,4.3319879319e-01,5.5574575766e-01,4.6145043363e-01,5.3077908470e-01,4.0554733392e-01,4.5096002099e-01,3.8985720567e-01
1.650000,6.2122940868e-01,5.4301663605e-01,5.9969631763e-01,4.5810880373e-01,5.4199431066e-01,4.3731432307e-01,5.7316703052e-01,4.3724721270e-01,5.7074803217e-01,4.3203003884e-01,5.6796907866e-01,4.2924226031e-01,5.6273172026e-01,4.2677131552e-01,5.6272547716e-01,4.5789691156e-01,5.4211735974e-01,4.0042231309e-01,4.5673620005e-01,3.7883524962e-01
1.700000,6.3176020528e-01,5.3893016866e-01,6.0266110458e-01,4.4889385533e-01,5.4370844144e-01,4.3233286001e-01,5.7718230411e-01,4.3339688210e-01,5.7574573780e-01,4.2743226309e-01,5.7256590075e-01,4.2424214569e-01,5.6658278439e-01,4.2275225459e-01,5.6771810574e-01,4.5618820980e-01,5.5132118151e-01,3.9745132823e-01,4.6083789235e-01,3.6829637455e-01
1.750000,6.4158439126e-01,5.3648359700e-01,6.0347978656e-01,4.4199673229e-01,5.4365707446e-01,4.2937359531e-01,5.7874626779e-01,4.3168844133e-01,5.7857127950e-01,4.2498831831e-01,5.7500870861e-01,4.2141416490e-01,5.6829312883e-01,4.2118448820e-01,5.7068739975e-01,4.5624440605e-01,5.5820390549e-01,3.9662237796e-01,4.6330867236e-01,3.5846326404e-01
1.800000,6.5049926942e-01,5.3555605231e-01,6.0231666555e-01,4.3747531991e-01,5.4198809323e-01,4.2836353185e-01,5.7794630632e-01,4.3204557567e-01,5.7926200104e-01,4.2464918209e-01,5.7534659148e-01,4.2072108294e-01,5.6793884299e-01,4.2198052706e-01,5.7170617460e-01,4.5791768431e-01,5.6270759995e-01,3.9777221474e-01,4.6426861603e-01,3.4953866850e-01
1.850000,6.5832353978e-01,5.3596470825e-01,5.9947499945e-01,4.3526749655e-01,5.3889849109e-01,4.2913714572e-01,5.7498401920e-01,4.3429146346e-01,5.7795436414e-01,4.2626940733e-01,5.7372508553e-01,4.2202654183e-01,5.6569637909e-01,4.2493878292e-01,5.7093983660e-01,4.6101111788e-01,5.6489469284e-01,4.0059846255e-01,4.6389941893e-01,3.4170404687e-01
1.900000,6.6490048997e-01,5.3748305443e-01,5.9537014241e-01,4.3520574006e-01,5.3461826186e-01,4.3145839511e-01,5.7015156962e-01,4.3816468529e-01,5.7486829306e-01,4.2962269231e-01,5.7037059065e-01,4.2511070292e-01,5.6182670096e-01,4.2976722254e-01,5.6862429625e-01,4.6529477414e-01,5.6493340941e-01,4.0468640699e-01,4.6242619297e-01,3.3511637907e-01
1.950000,6.7010259261e-01,5.3986127723e-01,5.9049025105e-01,4.3703668329e-01,5.2939838732e-01,4.3504539174e-01,5.6380336356e-01,4.4333971180e-01,5.7028712806e-01,4.3442116478e-01,5.6557106753e-01,4.2969028318e-01,5.5665486833e-01,4.3611166437e-01,5.6504123936e-01,4.7051773394e-01,5.6307819882e-01,4.0954827060e-01,4.6009716338e-01,3.2990355906e-01
2.000000,6.7383680405e-01,5.4284707566e-01,5.8534873453e-01,4.4044420189e-01,5.2350299375e-01,4.3959479095e-01,5.5632626628e-01,4.4945037225e-01,5.6453509275e-01,4.4033665075e-01,5.5965475187e-01,4.3544108245e-01,5.5054663759e-01,4.4358551837e-01,5.6049372019e-01,4.7641594482e-01,5.5964656447e-01,4.1467079216e-01,4.5716292948e-01,3.2615907574e-01
2.050000,6.7604970049e-01,5.4620498404e-01,5.8043403782e-01,4.4507454870e-01,5.1720449585e-01,4.4480341253e-01,5.4811163717e-01,4.5611438048e-01,5.5795431784e-01,4.4702211232e-01,5.5296870362e-01,4.4202096164e-01,5.4388399027e-01,4.5179769877e-01,5.5528456964e-01,4.8271708247e-01,5.5499379405e-01,4.1956551061e-01,4.5385721309e-01,3.2393684861e-01
2.100000,6.7673157154e-01,5.4973228270e-01,5.7616287385e-01,4.5056205291e-01,5.1077974726e-01,4.5038535509e-01,5.3953206279e-01,4.6295687895e-01,5.5088331730e-01,4.5413156569e-01,5.4585888615e-01,4.4909137478e-01,5.3704162020e-01,4.6037584276e-01,5.4969934720e-01,4.8914439773e-01,5.4948708995e-01,4.2381562357e-01,4.5038100948e-01,3.2324710009e-01
2.150000,6.7591871415e-01,5.5326990937e-01,5.7284256113e-01,4.5655391225e-01,5.0450512659e-01,4.5608376339e-01,5.3092479270e-01,4.6963112895e-01,5.4363843671e-01,4.6133711709e-01,5.3865313848e-01,4.5633593427e-01,5.3036624740e-01,4.6898283620e-01,5.4399465834e-01,4.9542162185e-01,5.4348059821e-01,4.2711374805e-01,4.4689173006e-01,3.2405402480e-01
2.200000,6.7369339114e-01,5.5670740058e-01,5.7064677257e-01,4.6273256521e-01,4.9864911352e-01,4.6167732139e-01,5.2258260925e-01,4.7583491358e-01,5.3649929449e-01,4.6834225048e-01,5.3164790299e-01,4.6347498381e-01,5.2416019794e-01,4.7732592174e-01,5.3839174196e-01,5.0128037901e-01,5.3729287558e-01,4.2928626241e-01,4.4349830873e-01,3.2627579363e-01
2.250000,6.7018119597e-01,5.5998170210e-01,5.6960704068e-01,4.6883406913e-01,4.9346202101e-01,4.6698236079e-01,5.1475141304e-01,4.8132183252e-01,5.2969872897e-01,4.7489111055e-01,5.2509896026e-01,4.7027566159e-01,5.1867007748e-01,4.8515910882e-01,5.3307441777e-01,5.0647044542e-01,5.3118839178e-01,4.3030187197e-01,4.4026243635e-01,3.2978715379e-01
2.300000,6.6554585390e-01,5.6307053863e-01,5.6962017536e-01,4.7466093474e-01,4.8916375245e-01,4.7185208106e-01,5.0763253039e-01,4.8590733515e-01,5.2341732290e-01,4.8077412351e-01,5.1921582368e-01,4.7655737840e-01,5.1408069855e-01,4.9228087949e-01,5.2818988526e-01,5.1077198867e-01,5.2536463156e-01,4.3026423371e-01,4.3720523534e-01,3.3442459725e-01
2.350000,6.5998175205e-01,5.6598175972e-01,5.7046971614e-01,4.8008811899e-01,4.8593134247e-01,4.7617464716e-01,5.0138700219e-01,4.8946993822e-01,5.1778221747e-01,4.8583074639e-01,5.1415899748e-01,4.8219299745e-01,5.1051382258e-01,4.9852992856e-01,5.2385060521e-01,5.1400802797e-01,5.1994610054e-01,4.2939051406e-01,4.3431795754e-01,3.3999380780e-01
2.400000,6.5370470376e-01,5.6874054068e-01,5.7185796464e-01,4.8506146166e-01,4.8388834768e-01,4.7987177967e-01,4.9613914162e-01,4.9194852466e-01,5.1286963469e-01,4.8995031514e-01,5.1003912718e-01,4.8710629977e-01,5.0803082491e-01,5.0378164722e-01,5.2013565468e-01,5.1605504535e-01,5.1498594551e-01,4.2797933453e-01,4.3157482379e-01,3.4627888286e-01
2.450000,6.4694160505e-01,5.7137643553e-01,5.7344419375e-01,4.8958876140e-01,4.8309783439e-01,4.8289886737e-01,4.9197745958e-01,4.9333688136e-01,5.0871027320e-01,4.9307181701e-01,5.0691721825e-01,4.9126657237e-01,5.0663812984e-01,5.0794724483e-01,5.1709053686e-01,5.1684999624e-01,5.1047498299e-01,4.2637251147e-01,4.2894600368e-01,3.5305267481e-01
2.500000,6.3991972993e-01,5.7391205572e-01,5.7488434130e-01,4.9372478370e-01,4.8355994403e-01,4.8524673292e-01,4.8895241115e-01,4.9367669851e-01,5.0529655328e-01,4.9518299966e-01,5.0480551430e-01,4.9468135085e-01,5.0629419619e-01,5.1097604806e-01,5.1472532850e-01,5.1639273494e-01,5.0635682814e-01,4.2491528823e-01,4.2640895494e-01,3.6008750565e-01
2.550000,6.3285643774e-01,5.7635466193e-01,5.7586778798e-01,4.9755252475e-01,4.8521411479e-01,4.8694420263e-01,4.8707188032e-01,4.9305012476e-01,5.0259059830e-01,4.9631870866e-01,5.0366914680e-01,4.9738843294e-01,5.0691696274e-01,5.1286004983e-01,5.1301202745e-01,5.1474377679e-01,5.0254678322e-01,4.2391946680e-01,4.2395683009e-01,3.6716548150e-01
2.600000,6.2595002716e-01,5.7869133005e-01,5.7614755441e-01,5.0116373455e-01,4.8794530348e-01,4.8805986487e-01,4.8629643415e-01,4.9157266605e-01,5.0053192235e-01,4.9655791787e-01,5.0342909637e-01,4.9944819515e-01,5.0839096534e-01,5.1363866964e-01,5.1188272652e-01,5.1201805761e-01,4.9895146599e-01,4.2363311174e-01,4.2160328542e-01,3.7408767129e-01
2.650000,6.1937236907e-01,5.8088773259e-01,5.7556128653e-01,5.0464181153e-01,4.9159317205e-01,4.8870111416e-01,4.8653680574e-01,4.8938678739e-01,4.9904406264e-01,4.9601876306e-01,5.0396715837e-01,5.0093697267e-01,5.1057376315e-01,5.1340126138e-01,5.1123052315e-01,5.0837573332e-01,4.9548605095e-01,4.2421946570e-01,4.1938365183e-01,3.8068151473e-01
2.700000,6.1326377947e-01,5.8289007339e-01,5.7404159456e-01,5.0804964170e-01,4.9596318361e-01,4.8900889927e-01,4.8765571006e-01,4.8665611105e-01,4.9803981309e-01,4.9485108715e-01,5.0513340421e-01,5.0194184171e-01,5.1330177269e-01,5.1228526607e-01,5.1091475011e-01,5.0401108370e-01,4.9208653933e-01,4.2574651980e-01,4.1735293406e-01,3.8680599496e-01
2.750000,6.0773036750e-01,5.8462940425e-01,5.7161556659e-01,5.1142386782e-01,5.0083875686e-01,4.8914747712e-01,4.8947511152e-01,4.8355972996e-01,4.9742517605e-01,4.9322650153e-01,5.0675613313e-01,5.0255668432e-01,5.1639598137e-01,5.1046889830e-01,5.1077122444e-01,4.9914037677e-01,4.8871556298e-01,4.2818742565e-01,4.1558141703e-01,3.9235433682e-01
2.800000,6.0284382984e-01,5.8602744760e-01,5.6839448685e-01,5.1477568941e-01,5.0599385973e-01,4.8928969704e-01,4.9178876996e-01,4.8028599069e-01,4.9710251549e-01,4.9132658954e-01,5.0865368665e-01,5.0287904624e-01,5.1966817583e-01,5.0815855039e-01,5.1062698563e-01,4.9398931437e-01,4.8536161768e-01,4.3143072694e-01,4.1414876481e-01,3.9725425532e-01
2.850000,5.9864339603e-01,5.8700311617e-01,5.6455584040e-01,5.1809693249e-01,5.1120553296e-01,4.8959957537e-01,4.9437866605e-01,4.7702521079e-01,4.9697356148e-01,4.8933041243e-01,5.1064696122e-01,5.0300713754e-01,5.2292821513e-01,5.0557232552e-01,5.1031775729e-01,4.8878056287e-01,4.8203298621e-01,4.3529833424e-01,4.1313742961e-01,4.0146604617e-01
2.900000,5.9513940075e-01,5.8747909222e-01,5.6032045598e-01,5.2136910432e-01,5.1626578457e-01,4.9021482587e-01,4.9703304568e-01,4.7396115546e-01,4.9694283315e-01,4.8740274724e-01,5.1257118723e-01,5.0303640853e-01,5.2599252361e-01,5.0292196854e-01,5.0970545915e-01,4.8372191776e-01,4.7874864056e-01,4.3956839499e-01,4.1262601478e-01,4.0497903961e-01
2.950000,5.9231781429e-01,5.8738803344e-01,5.5592801582e-01,5.2457268450e-01,5.2099216921e-01,4.9123233468e-01,4.9956349236e-01,4.7126159596e-01,4.9692174042e-01,4.8568439870e-01,5.1428562767e-01,5.0305544357e-01,5.2869348900e-01,5.0039578912e-01,5.0869277446e-01,4.7899577522e-01,4.7552887972e-01,4.4399983005e-01,4.1268302723e-01,4.0780708458e-01
3.000000,5.9014503133e-01,5.8667814647e-01,5.5161407125e-01,5.2769409131e-01,5.2523629930e-01,4.9269919666e-01,5.0181864697e-01,4.6906875576e-01,4.9683322801e-01,4.8428553705e-01,5.1568024258e-01,5.0314131282e-01,5.3088897156e-01,4.9814495586e-01,5.0723215122e-01,4.7475065086e-01,4.7238827556e-01,4.4835539507e-01,4.1336127761e-01,4.0998376276e-01
3.050000,5.8857230393e-01,5.8531796584e-01,5.4759114420e-01,5.3072853436e-01,5.2888963724e-01,4.9461091977e-01,5.0369283624e-01,4.6749075810e-01,4.9661644922e-01,4.8328244115e-01,5.1667893754e-01,5.0335489744e-01,5.3247082316e-01,4.9627489320e-01,5.0532762842e-01,4.7109538802e-01,4.6933272757e-01,4.5242068075e-01,4.1469308664e-01,4.1155794720e-01
3.100000,5.8753939620e-01,5.8330019486e-01,5.4403557225e-01,5.3367814424e-01,5.3188621596e-01,4.9691697909e-01,5.0512878685e-01,4.6659523983e-01,4.9623074053e-01,4.8271745280e-01,5.1723959021e-01,5.0373691885e-01,5.3337126112e-01,4.9484259711e-01,5.0302930624e-01,4.6809640526e-01,4.6636124761e-01,4.5601738550e-01,4.1668643609e-01,4.1259012941e-01
3.150000,5.8697728911e-01,5.8064442084e-01,5.4108064352e-01,5.3654607751e-01,5.3420234432e-01,4.9953238940e-01,5.0611460086e-01,4.6640608017e-01,4.9565817027e-01,4.8260151242e-01,5.1735148591e-01,5.0430539774e-01,5.3356615183e-01,4.9385968689e-01,5.0042179292e-01,4.6577793117e-01,4.6347178470e-01,4.5901030449e-01,4.1932224741e-01,4.1314968851e-01
3.200000,5.8681002072e-01,5.7739845483e-01,5.3881548999e-01,5.3932842795e-01,5.3585372810e-01,5.0235273496e-01,5.0667607686e-01,4.6690377703e-01,4.9490414348e-01,4.8291842576e-01,5.1703101727e-01,5.0505505836e-01,5.3307466657e-01,4.9330010590e-01,4.9760919194e-01,4.6412480608e-01,4.6066926390e-01,4.6130855583e-01,4.2255303493e-01,4.1331301953e-01
3.250000,5.8695595229e-01,5.7363801429e-01,5.3728837182e-01,5.4200645496e-01,5.3689064439e-01,5.0526946257e-01,5.0686612672e-01,4.6802949560e-01,4.9399588364e-01,4.8363000079e-01,5.1631651400e-01,5.0595885368e-01,5.3195527518e-01,4.9311072127e-01,4.9469982417e-01,4.6308722705e-01,4.5797332804e-01,4.6286240177e-01,4.2630321503e-01,4.1316223273e-01
3.300000,5.8732886482e-01,5.6946451180e-01,5.3651253638e-01,5.4454168967e-01,5.3739179573e-01,5.0818238494e-01,5.0675335154e-01,4.6969231983e-01,4.9297897939e-01,4.8468133921e-01,5.1526292616e-01,5.0697141930e-01,5.3029853466e-01,4.9322276186e-01,4.9179373662e-01,4.6258682475e-01,4.5542321746e-01,4.6365747387e-01,4.3047131021e-01,4.1278402179e-01
